1.52119,12.97,0.33,0
1.52320,13.72,3.72,0
1.51860,13.36,3.43,0
1.51629,12.71,3.33,0
1.51872,12.93,3.66,0
1.51665,13.14,3.45,0
1.51832,13.33,3.34,0
1.51769,12.45,2.71,0
1.51609,15.01,0.00,0
1.51966,14.77,3.75,0
1.51623,14.20,0.00,0
1.51750,12.82,3.55,0
1.51811,13.33,3.85,0
1.51709,13.00,3.47,0
1.51531,14.38,0.00,0
1.51778,13.21,2.81,0
1.52223,13.21,3.77,0
1.51784,13.08,3.49,0
1.52667,13.99,3.70,0
1.51937,13.79,2.41,0
1.51829,14.46,2.24,0
1.51851,13.20,3.63,0
1.51571,12.72,3.46,0
1.51618,13.53,3.55,0
1.51888,14.99,0.78,0
1.51793,13.21,3.48,0
1.51776,13.53,3.41,0
1.51708,13.72,3.68,0
1.51905,14.00,2.39,0
1.51589,12.88,3.43,0
1.51618,13.01,3.50,0
1.51869,13.19,3.37,0
1.51732,14.95,0.00,0
1.51898,13.58,3.35,0
1.51602,14.85,0.00,0
1.51763,12.61,3.59,0
1.52213,14.21,3.82,0
1.51994,13.27,0.00,0
1.51588,13.12,3.41,0
1.52213,14.21,3.82,0
1.52152,13.05,3.65,0
1.51808,13.43,2.87,0
