0.00,8.62,1.67,0.00,1
0.00,9.69,0.00,0.00,0
0.59,8.91,0.00,0.00,0
0.11,9.57,0.00,0.00,0
0.00,9.32,0.00,0.00,1
0.59,8.59,0.00,0.00,0
0.62,8.59,0.00,0.00,0
0.08,11.64,0.00,0.00,1
0.65,8.03,0.00,0.29,1
0.67,8.24,0.00,0.00,1
0.57,8.54,0.00,0.00,0
0.57,8.40,0.00,0.11,0
0.61,7.86,0.00,0.00,1
0.05,8.83,0.53,0.00,1
0.39,8.22,0.00,0.00,1
0.00,8.53,1.59,0.08,1
0.39,7.78,0.00,0.00,0
0.60,8.43,0.00,0.00,1
0.57,8.41,0.09,0.17,1
0.60,8.79,0.14,0.00,1
0.56,8.55,0.00,0.00,0
0.32,12.24,0.00,0.00,1
0.47,11.32,0.00,0.00,1
0.61,8.79,0.00,0.00,1
0.52,8.65,0.00,0.00,1
0.64,8.96,0.00,0.22,1
0.59,8.64,0.00,0.00,0
0.52,8.58,0.00,0.00,1
0.59,8.43,0.00,0.00,0
0.81,13.24,0.00,0.34,1
0.62,7.99,0.00,0.00,1
0.57,8.75,0.00,0.00,0
0.35,9.42,0.00,0.20,1
0.58,8.81,0.00,0.24,1
0.68,8.10,0.00,0.00,1
0.00,9.95,0.00,0.00,1
0.62,8.90,0.00,0.24,1
0.76,9.70,0.24,0.51,1
0.58,8.79,0.00,0.00,1
0.64,8.77,0.00,0.00,0
0.51,9.02,0.00,0.09,0
0.55,8.44,0.00,0.28,1
