12.86,3.58,1.31,72.61,1
13.02,3.54,1.69,72.73,0
12.67,2.88,1.71,73.21,1
14.86,2.20,2.06,70.26,1
13.64,4.49,1.10,71.78,0
13.02,3.62,1.06,72.34,1
12.56,3.52,1.43,73.15,0
14.09,2.19,1.66,72.67,1
13.05,3.65,0.87,72.32,0
13.20,3.33,1.28,72.36,0
12.99,3.18,1.23,72.97,1
14.14,0.00,2.88,72.61,1
14.37,0.00,2.74,72.85,1
14.95,0.00,2.27,73.30,1
13.27,0.00,1.76,73.03,1
13.98,1.35,1.63,71.76,1
14.39,0.00,1.82,72.86,1
13.15,3.61,1.05,73.24,0
13.89,3.53,1.32,71.81,0
13.14,3.45,1.76,72.48,1
14.80,0.00,1.99,73.11,1
13.48,3.48,1.71,72.52,1
12.85,3.67,1.24,72.57,1
12.45,2.71,1.29,73.70,0
13.41,3.89,1.33,72.38,1
13.21,3.69,1.29,72.61,0
11.23,0.00,0.77,73.21,1
12.57,3.47,1.38,73.39,0
12.61,3.59,1.31,73.29,0
12.79,3.50,1.12,73.03,0
13.64,3.54,0.75,72.65,1
12.73,3.43,1.19,72.95,0
11.45,0.00,1.88,72.19,1
13.46,3.83,1.26,72.55,1
13.90,3.73,1.18,72.12,0
12.87,3.48,1.29,72.95,0
14.94,0.00,1.87,73.11,1
12.82,3.52,1.90,72.86,1
13.78,2.28,1.43,71.99,1
13.30,3.60,1.14,73.09,0
13.20,3.68,1.15,72.75,1
12.82,3.55,1.49,72.75,0
