14.92,0.00,1.99,1
12.93,3.74,1.11,1
12.61,3.59,1.31,0
13.00,3.80,1.08,1
14.39,0.00,1.82,1
13.73,3.84,0.72,0
13.41,3.89,1.33,1
12.75,2.85,1.44,1
13.44,3.61,1.54,1
13.69,3.20,1.81,1
13.29,3.45,1.21,0
14.80,0.00,1.99,1
13.88,1.78,1.79,1
13.72,3.68,1.81,1
13.56,3.57,1.47,1
12.74,3.48,1.35,0
13.89,3.60,1.36,0
14.03,3.76,0.58,1
13.08,3.49,1.28,0
14.36,3.85,0.89,0
13.48,3.74,0.90,0
12.73,1.85,1.86,1
13.02,3.56,1.54,1
13.64,4.49,1.10,0
12.69,3.54,1.34,0
13.99,3.70,0.71,0
12.87,3.48,1.33,0
13.02,0.00,3.04,1
11.95,0.00,1.19,1
14.25,3.09,2.08,1
13.15,3.61,1.05,0
12.62,2.76,0.83,1
13.72,0.00,0.56,1
12.81,3.54,1.23,0
12.79,3.52,1.54,1
14.37,0.00,2.74,1
13.09,3.52,1.55,1
13.20,3.33,1.28,0
14.00,2.39,1.56,1
13.92,3.52,1.25,1
13.33,3.53,1.34,1
12.97,0.33,1.51,1
