1.51909,71.81,0.51,8.78,0.11,0.00,0
1.51531,73.10,0.04,9.08,0.64,0.00,1
1.51838,71.25,1.46,5.79,1.63,0.00,1
1.51736,72.79,0.59,8.70,0.00,0.00,0
1.51754,72.99,0.59,8.03,0.00,0.00,0
1.51768,73.15,0.57,8.54,0.00,0.00,0
1.51735,72.73,0.54,8.44,0.00,0.07,0
1.51674,73.14,0.65,7.99,0.00,0.00,1
1.51651,73.61,0.00,8.48,1.57,0.00,1
1.51905,72.64,0.14,8.76,0.00,0.00,0
1.51732,72.99,0.00,8.61,1.55,0.00,1
1.51602,73.28,0.00,8.76,0.64,0.09,1
1.51663,72.96,0.64,8.03,0.00,0.21,1
1.51768,73.08,0.61,8.69,0.00,0.14,0
1.51590,73.10,0.39,8.22,0.00,0.00,1
1.51593,73.17,0.61,7.86,0.00,0.00,1
1.51514,73.72,0.00,8.39,0.56,0.00,1
1.51888,72.50,0.00,9.95,0.00,0.00,1
1.51667,72.75,0.56,8.60,0.00,0.00,1
1.51851,72.83,0.57,8.41,0.09,0.17,1
1.51673,72.53,0.65,8.03,0.00,0.29,1
1.51832,72.14,0.56,8.99,0.00,0.00,1
1.51727,73.28,0.00,8.95,0.66,0.00,1
1.52410,71.15,0.08,10.79,0.00,0.00,1
1.52227,71.35,0.00,9.69,0.00,0.00,0
1.51811,72.92,0.60,8.79,0.14,0.00,1
1.51645,72.65,0.67,8.08,0.00,0.10,1
1.52081,71.99,0.49,9.85,0.00,0.17,1
1.52320,71.75,0.09,10.06,0.00,0.16,0
1.51646,72.81,0.68,8.10,0.00,0.00,1
1.51605,73.06,0.44,8.27,0.00,0.00,1
1.51966,72.02,0.03,9.00,0.00,0.00,0
1.51769,73.70,0.56,9.06,0.00,0.24,0
1.51750,72.75,0.54,8.52,0.00,0.19,0
1.51629,73.28,0.67,8.24,0.00,0.00,1
1.53393,70.16,0.12,16.19,0.00,0.24,1
1.51784,73.11,0.61,8.70,0.00,0.00,0
1.51592,72.66,0.69,7.97,0.00,0.00,1
1.52099,71.96,0.09,9.40,0.00,0.00,0
1.51719,73.02,0.00,8.53,1.59,0.08,1
1.52777,72.02,0.06,14.40,0.00,0.00,1
1.51720,72.85,0.50,8.43,0.00,0.00,0
1.51711,72.96,0.61,8.11,0.00,0.00,1
1.51793,72.64,0.59,8.43,0.00,0.00,0
1.51590,72.86,0.69,7.97,0.00,0.00,1
1.52127,71.50,0.00,9.49,0.00,0.00,1
