70,0.82,71.99,0.12,10.17,0.00,0.03,0
62,1.32,71.72,0.12,8.67,0.69,0.00,0
133,1.18,72.49,0.58,8.15,0.00,0.00,0
45,1.19,72.95,0.62,8.76,0.00,0.30,0
153,0.65,73.00,0.06,8.93,0.00,0.00,0
175,2.17,72.18,0.76,9.70,0.24,0.51,0
17,1.16,73.11,0.61,8.70,0.00,0.00,0
171,1.58,72.22,0.32,12.24,0.00,0.00,0
141,1.61,72.54,0.68,8.11,0.00,0.00,0
138,1.57,72.96,0.61,8.11,0.00,0.00,0
16,1.23,73.24,0.58,8.39,0.00,0.00,0
162,0.75,72.65,0.16,8.89,0.15,0.24,0
194,2.00,73.02,0.00,8.53,1.59,0.08,0
149,1.38,72.70,0.56,8.44,0.00,0.10,0
1,1.10,71.78,0.06,8.75,0.00,0.00,0
98,1.16,73.55,0.62,8.90,0.00,0.24,0
154,1.22,72.69,0.59,8.32,0.00,0.00,0
146,1.24,72.57,0.62,8.68,0.00,0.35,0
121,1.32,72.40,0.58,8.42,0.00,0.00,0
6,1.62,72.97,0.64,8.07,0.00,0.26,0
91,1.11,72.28,0.64,8.96,0.00,0.22,0
83,1.25,72.81,0.68,8.10,0.00,0.00,0
35,1.34,72.95,0.57,8.75,0.00,0.00,0
36,1.21,72.74,0.56,8.57,0.00,0.00,0
88,1.52,72.65,0.67,8.08,0.00,0.10,0
112,0.75,73.08,0.00,14.96,0.00,0.00,0
147,1.11,72.77,0.11,8.60,0.00,0.00,0
43,1.33,72.76,0.59,8.59,0.00,0.00,0
111,0.77,73.21,0.00,14.68,0.00,0.00,0
157,1.28,72.64,0.52,8.65,0.00,0.00,0
31,1.30,73.08,0.61,8.69,0.00,0.14,0
25,1.15,72.85,0.50,8.43,0.00,0.00,0
120,1.47,72.45,0.64,7.96,0.00,0.00,0
28,1.33,73.04,0.56,8.43,0.00,0.00,0
81,2.12,72.66,0.69,7.97,0.00,0.00,0
128,1.43,71.99,0.49,9.85,0.00,0.17,0
20,1.69,72.73,0.54,8.44,0.00,0.07,0
101,1.44,73.27,0.57,8.79,0.11,0.22,0
186,1.81,72.81,1.76,5.43,1.19,0.00,0
191,1.79,73.10,0.00,8.67,0.76,0.00,0
155,1.31,72.61,0.61,8.79,0.00,0.00,0
187,2.22,71.25,1.46,5.79,1.63,0.00,0
201,2.25,73.50,0.00,8.34,0.63,0.00,0
198,2.34,73.28,0.00,8.95,0.66,0.00,0
168,1.65,73.75,0.38,11.53,0.00,0.00,0
63,0.88,71.79,0.23,9.54,0.00,0.11,0
