1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
