172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
72,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
157,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
140,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
94,1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
100,1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
5,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
122,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
196,1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
13,1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
44,1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
147,1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
60,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
143,1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
214,1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
78,1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
