165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,0
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,0
152,1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,0
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,0
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
203,1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,0
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,0
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,0
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,0
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,0
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
52,1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,0
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
113,1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,0
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,0
78,1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,0
58,1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,0
99,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,0
214,1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,0
14,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
174,1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,0
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
195,1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,0
68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,0
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
136,1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,0
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,0
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,0
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,0
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,0
71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,0
64,1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,0
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
