0.56,8.57,0.00,0.00,0
0.58,11.62,0.00,0.00,1
0.56,8.99,0.00,0.00,1
0.12,8.67,0.69,0.00,0
0.04,9.08,0.64,0.00,1
0.68,8.11,0.00,0.00,1
0.13,10.02,0.00,0.00,0
0.33,11.14,0.00,0.00,1
0.64,8.07,0.00,0.26,0
0.31,8.61,1.68,0.00,1
0.61,8.70,0.00,0.00,0
0.48,7.83,0.00,0.00,0
0.08,9.18,1.06,0.00,1
0.06,8.93,0.00,0.00,1
0.58,13.30,3.15,0.28,1
0.54,8.38,0.00,0.17,0
0.54,8.44,0.00,0.07,0
0.06,8.75,0.00,0.00,0
0.19,9.85,0.00,0.17,0
0.08,9.07,0.61,0.05,1
0.04,9.04,0.40,0.09,1
0.61,8.04,0.00,0.00,1
0.65,7.99,0.00,0.00,1
0.00,8.28,1.71,0.00,1
0.97,10.17,0.00,0.00,1
0.60,9.14,0.00,0.11,0
0.57,8.27,0.00,0.11,0
0.67,7.83,0.00,0.00,1
1.10,7.08,0.00,0.00,1
0.58,8.50,0.00,0.00,0
0.60,8.38,0.00,0.17,1
0.64,7.96,0.00,0.00,1
0.55,8.31,0.00,0.10,1
0.19,9.85,0.00,0.17,0
1.46,5.79,1.63,0.00,1
0.45,8.21,0.00,0.00,1
0.56,8.60,0.00,0.00,1
0.39,10.56,0.00,0.18,1
0.09,9.40,0.00,0.00,0
0.57,8.81,0.00,0.09,1
0.62,8.76,0.00,0.30,0
0.63,8.08,0.00,0.09,1
