1.51592,12.86,3.52,1
1.51811,13.33,3.85,1
1.51605,12.90,3.44,1
1.51670,13.24,3.57,1
1.51631,13.34,3.57,1
1.51596,13.02,3.56,1
1.52151,11.03,1.71,1
1.52152,13.05,3.65,0
1.51508,15.15,0.00,1
1.51818,13.72,0.00,1
1.52119,12.97,0.33,1
1.51645,13.40,3.49,1
1.52211,14.19,3.78,1
1.51831,14.39,0.00,1
1.51838,14.32,3.26,1
1.51689,12.67,2.88,1
1.51775,12.85,3.48,0
1.51683,14.56,0.00,1
1.51666,12.86,0.00,1
1.51753,12.57,3.47,0
1.51808,13.43,2.87,0
1.51905,13.60,3.62,0
1.51732,14.95,0.00,1
1.51115,17.38,0.00,1
1.51779,13.64,3.65,1
1.51776,13.53,3.41,1
1.51839,12.85,3.67,1
1.52171,11.56,1.88,1
1.51824,12.87,3.48,0
1.51556,13.87,0.00,1
1.51796,13.50,3.36,1
1.51609,15.01,0.00,1
1.51748,12.86,3.56,0
1.51851,13.20,3.63,1
1.52101,13.64,4.49,0
1.51789,13.19,3.90,1
1.51514,14.01,2.68,1
1.51806,13.00,3.80,1
1.51754,13.48,3.74,0
1.51640,14.37,0.00,1
1.51531,14.38,0.00,1
1.51900,13.49,3.48,0
