12.79,3.50,1.12,0
12.67,2.88,1.71,1
13.44,3.34,1.23,1
13.20,3.68,1.15,1
13.46,3.83,1.26,1
12.79,3.61,1.62,0
12.80,3.66,1.27,0
13.90,3.73,1.18,0
14.04,3.58,1.37,0
13.14,2.84,1.28,0
13.43,2.87,1.19,0
13.05,3.65,0.87,0
14.23,0.00,2.08,1
13.21,3.77,0.79,0
14.86,3.67,1.74,1
12.57,3.47,1.38,0
13.33,3.54,1.61,1
14.09,2.19,1.66,1
13.64,3.54,0.75,1
13.71,3.93,1.54,1
12.71,3.42,1.20,0
13.50,3.36,1.63,1
14.01,2.68,3.50,1
13.00,3.58,1.54,1
13.02,3.58,1.51,1
12.85,3.67,1.24,1
13.80,3.15,0.66,1
13.14,3.45,1.76,1
14.14,0.00,2.68,1
12.35,2.72,1.63,1
13.12,3.58,0.90,0
13.04,3.40,1.26,1
11.03,1.71,1.56,1
13.53,3.41,1.52,1
11.56,1.88,1.56,1
14.56,0.00,1.98,1
13.21,2.81,1.29,0
15.01,0.00,2.51,1
13.24,3.90,1.41,1
13.19,3.37,1.18,0
13.27,3.62,1.24,0
11.45,0.00,1.88,1
