1.51545,14.14,0.00,0
1.51115,17.38,0.00,0
1.51593,13.25,3.45,0
1.51755,12.71,3.42,0
1.51590,12.82,3.52,0
1.52365,15.79,1.83,0
1.51900,13.49,3.48,0
1.51800,13.71,3.93,0
1.51730,12.35,2.72,0
1.51646,13.04,3.40,0
1.53125,10.73,0.00,0
1.52475,11.45,0.00,0
1.52222,14.43,0.00,0
1.51747,12.84,3.50,0
1.51685,14.92,0.00,0
1.51662,12.85,3.51,0
1.51820,12.62,2.76,0
1.51847,13.10,3.97,0
1.52614,13.70,0.00,0
1.51797,12.74,3.48,0
1.51673,13.30,3.64,0
1.52177,13.75,1.01,0
1.51623,14.14,0.00,0
1.51841,13.02,3.62,0
1.51625,13.36,3.58,0
1.51594,13.09,3.52,0
1.52151,11.03,1.71,0
1.51909,13.89,3.53,0
1.51911,13.90,3.73,0
1.51674,12.87,3.56,0
1.52196,14.36,3.85,0
1.52210,13.73,3.84,0
1.51660,12.99,3.18,0
1.51806,13.00,3.80,0
1.51831,14.39,0.00,0
1.51215,12.99,3.47,0
1.52068,13.55,2.09,0
1.51590,13.24,3.34,0
1.52725,13.80,3.15,0
1.51754,13.39,3.66,0
1.51645,13.44,3.61,0
1.51321,13.00,0.00,0
