13.21,2.81,1.29,72.98,0
13.09,3.59,1.52,73.10,1
12.62,2.76,0.83,73.81,1
13.58,3.35,1.23,72.08,0
13.02,0.00,3.04,70.48,1
13.64,3.65,0.65,73.00,1
13.10,3.97,1.19,72.44,1
13.00,0.00,3.02,70.70,1
13.51,3.86,0.88,71.79,0
14.23,0.00,2.08,73.36,1
12.85,3.51,1.44,73.01,1
14.01,2.68,3.50,69.89,1
13.02,3.56,1.54,73.11,1
14.85,0.00,2.42,73.72,1
11.95,0.00,1.19,75.18,1
14.03,3.76,0.58,71.79,1
13.72,3.68,1.81,72.06,1
12.98,3.54,1.21,73.00,0
13.24,3.57,1.38,72.70,1
14.17,3.81,0.78,71.35,0
13.05,3.65,0.87,72.22,0
13.24,3.90,1.41,72.33,1
13.33,3.54,1.61,72.54,1
13.50,3.36,1.63,71.94,1
12.84,3.50,1.14,73.27,0
12.93,3.74,1.11,72.28,1
13.79,2.41,1.19,72.76,1
12.89,3.62,1.57,72.96,1
14.85,0.00,2.38,73.28,1
14.15,0.00,2.09,72.74,1
14.56,0.00,1.98,73.29,1
12.79,3.61,1.62,72.97,0
12.97,0.33,1.51,73.39,1
13.00,3.58,1.54,72.83,1
13.40,3.49,1.52,72.65,1
13.49,3.48,1.35,71.95,0
13.41,3.55,1.25,72.81,1
13.72,0.00,0.56,74.45,1
13.53,3.41,1.52,72.04,1
12.35,2.72,1.63,72.87,1
13.99,3.70,0.71,71.57,0
13.88,1.78,1.79,73.10,1
