1.51694,0.61,8.79,0.00,0.00,1
1.51735,0.54,8.44,0.00,0.07,0
1.51689,0.73,8.54,0.00,0.00,1
1.52247,0.76,9.76,0.00,0.00,1
1.52101,0.06,8.75,0.00,0.00,0
1.51841,0.64,9.13,0.00,0.15,1
1.51768,0.57,8.54,0.00,0.00,0
1.51852,0.00,9.32,0.00,0.00,1
1.52152,0.19,9.85,0.00,0.17,0
1.51926,0.60,9.14,0.00,0.11,0
1.51660,0.58,8.81,0.00,0.24,1
1.51623,0.08,9.18,1.06,0.00,1
1.51640,0.00,9.45,0.54,0.00,1
1.51617,0.00,8.71,0.67,0.00,1
1.51994,0.47,11.32,0.00,0.00,1
1.52020,0.39,10.56,0.00,0.18,1
1.51831,1.41,6.47,2.88,0.00,1
1.51756,0.57,8.24,0.00,0.00,0
1.51909,0.51,8.78,0.11,0.00,0
1.51665,0.60,8.38,0.00,0.17,1
1.51658,0.00,8.28,1.71,0.00,1
1.51707,0.62,7.99,0.00,0.00,1
1.51839,0.62,8.68,0.00,0.35,1
1.51769,0.56,9.06,0.00,0.24,0
1.51846,0.51,8.28,0.00,0.00,1
1.51766,0.57,8.22,0.00,0.00,0
1.52664,0.00,14.68,0.00,0.00,1
1.51753,0.60,8.55,0.00,0.06,0
1.51763,0.58,8.50,0.00,0.00,0
1.51793,0.64,8.77,0.00,0.00,0
1.51934,0.16,8.89,0.15,0.24,1
1.51786,0.62,8.76,0.00,0.30,0
1.52475,0.81,13.24,0.00,0.34,1
1.51892,0.57,8.21,0.00,0.14,1
1.51911,0.06,8.89,0.00,0.00,0
1.51824,0.60,8.43,0.00,0.00,0
1.51645,0.00,8.67,1.38,0.00,1
1.51590,0.69,7.97,0.00,0.00,1
1.52081,0.49,9.85,0.00,0.17,1
1.51743,0.58,8.17,0.00,0.00,0
1.52177,0.54,8.52,0.00,0.00,1
1.51750,0.54,8.52,0.00,0.19,0
