176,1.51,73.39,0.13,11.27,0.00,0.28,0
51,0.51,71.75,0.09,10.06,0.00,0.16,0
96,1.43,72.26,0.51,8.60,0.00,0.00,0
95,1.49,73.28,0.67,8.24,0.00,0.00,0
126,1.56,72.51,0.58,8.55,0.00,0.12,0
151,1.76,72.48,0.60,8.38,0.00,0.17,0
161,1.54,72.14,0.56,8.99,0.00,0.00,0
56,1.29,73.70,0.56,9.06,0.00,0.24,0
200,2.51,73.05,0.05,8.83,0.53,0.00,0
22,0.29,72.02,0.03,9.00,0.00,0.00,0
193,2.79,73.46,0.04,9.04,0.40,0.09,0
21,1.49,72.75,0.54,8.52,0.00,0.19,0
135,1.25,72.78,0.52,8.12,0.00,0.00,0
144,1.79,72.72,0.66,8.18,0.00,0.00,0
199,2.66,73.10,0.04,9.08,0.64,0.00,0
55,1.29,72.98,0.51,9.02,0.00,0.09,0
49,0.79,71.99,0.13,10.02,0.00,0.00,0
30,1.28,72.86,0.60,8.49,0.00,0.00,0
48,0.71,71.57,0.02,9.82,0.00,0.10,0
178,1.19,72.76,0.00,9.77,0.00,0.00,0
179,1.62,72.38,0.00,9.26,0.00,0.00,0
142,1.07,72.83,0.57,8.41,0.09,0.17,0
11,1.56,73.20,0.67,8.09,0.00,0.24,0
3,1.54,72.99,0.39,7.78,0.00,0.00,0
182,1.74,72.50,0.00,9.95,0.00,0.00,0
27,1.41,72.64,0.59,8.43,0.00,0.00,0
159,1.52,72.04,0.58,8.79,0.00,0.00,0
118,1.81,72.06,0.64,7.88,0.00,0.00,0
177,1.56,72.37,0.00,9.57,0.00,0.00,0
13,1.40,73.28,0.69,8.05,0.00,0.24,0
89,1.48,72.89,0.60,8.12,0.00,0.00,0
47,1.18,72.72,0.57,8.83,0.00,0.16,0
206,1.80,72.99,0.00,8.61,1.55,0.00,0
50,1.23,72.08,0.59,8.91,0.00,0.00,0
192,2.38,73.28,0.00,8.76,0.64,0.09,0
15,1.31,73.29,0.58,8.50,0.00,0.00,0
40,0.47,71.77,0.11,9.57,0.00,0.00,0
170,1.76,73.03,0.47,11.32,0.00,0.00,0
93,1.58,73.26,0.07,8.39,0.00,0.19,0
39,0.47,71.77,0.11,9.57,0.00,0.00,0
67,0.87,72.22,0.19,9.85,0.00,0.17,0
53,1.19,72.84,0.55,9.03,0.00,0.00,0
