1.51685,73.06,0.00,8.40,1.59,0.00,1
1.51841,72.28,0.64,8.96,0.00,0.22,1
1.51763,73.29,0.58,8.50,0.00,0.00,0
1.51806,73.07,0.56,8.38,0.00,0.12,1
1.51831,72.86,1.41,6.47,2.88,0.00,1
1.52210,71.76,0.17,9.74,0.00,0.00,0
1.51846,72.38,0.51,8.28,0.00,0.00,1
1.51655,73.27,0.57,8.79,0.11,0.22,1
1.51645,72.39,0.66,8.03,0.00,0.00,1
1.51131,72.81,1.76,5.43,1.19,0.00,1
1.51567,72.74,0.56,8.57,0.00,0.00,0
1.51658,73.11,0.00,8.28,1.71,0.00,1
1.51613,73.10,0.00,8.67,0.76,0.00,1
1.51708,72.06,0.64,7.88,0.00,0.00,1
1.51652,72.45,0.64,7.96,0.00,0.00,1
1.51797,72.96,0.64,8.68,0.00,0.00,0
1.51761,72.73,0.48,7.83,0.00,0.00,0
1.52121,71.79,0.11,9.65,0.00,0.00,1
1.51784,72.86,0.60,8.49,0.00,0.00,0
1.52196,71.36,0.15,9.15,0.00,0.00,0
1.52172,72.01,0.18,9.61,0.00,0.07,0
1.51915,72.69,0.60,10.09,0.00,0.00,1
1.51596,73.11,0.72,7.90,0.00,0.00,1
1.52101,71.78,0.06,8.75,0.00,0.00,0
1.51783,72.95,0.57,8.75,0.00,0.00,0
1.52667,71.57,0.02,9.82,0.00,0.10,0
1.51721,73.04,0.56,8.43,0.00,0.00,0
1.51316,70.48,6.21,6.96,0.00,0.00,1
1.51653,75.18,2.70,8.93,0.00,0.00,1
1.51409,72.28,1.10,7.08,0.00,0.00,1
1.51756,73.24,0.57,8.24,0.00,0.00,0
1.51820,73.81,0.35,9.42,0.00,0.20,1
1.51818,74.45,0.00,10.99,0.00,0.00,1
1.51761,73.24,0.58,8.39,0.00,0.00,0
1.51674,73.36,0.66,7.90,0.00,0.00,1
1.51640,72.85,0.00,9.45,0.54,0.00,1
1.51594,72.87,0.68,8.05,0.00,0.09,1
1.51926,72.36,0.60,9.14,0.00,0.11,0
1.51905,72.37,0.00,9.57,0.00,0.00,1
1.51613,72.88,0.37,7.94,0.00,0.14,1
1.51610,72.67,0.56,8.33,0.00,0.00,1
1.52119,73.39,0.13,11.27,0.00,0.28,1
