13.89,3.53,1.32,0
14.38,0.00,2.66,1
14.32,3.26,2.22,1
12.78,3.62,1.29,0
13.48,3.74,1.17,0
12.56,3.52,1.43,0
13.02,3.54,1.69,0
12.87,3.56,1.64,1
14.38,0.00,1.94,1
13.60,3.62,1.11,0
14.95,0.00,1.80,1
14.85,0.00,2.38,1
12.93,3.54,1.62,1
12.65,3.56,1.30,0
13.24,3.34,1.47,1
13.25,3.45,1.43,1
14.85,0.00,2.42,1
14.99,0.78,1.74,1
12.94,3.61,1.26,1
13.20,3.63,1.07,1
13.30,3.64,1.53,1
13.33,3.34,1.54,1
14.70,0.00,2.34,1
13.83,2.90,1.17,1
14.17,3.81,0.78,0
12.96,2.96,1.43,1
13.40,3.49,1.52,1
13.78,2.28,1.43,1
13.72,3.72,0.51,0
13.41,3.55,1.25,1
12.90,3.44,1.45,1
14.77,3.75,0.29,0
12.45,2.71,1.29,0
12.82,3.55,1.49,0
12.71,3.33,1.49,1
12.30,0.00,1.00,1
12.68,3.67,1.16,0
12.86,3.52,2.12,1
13.69,3.59,1.12,0
14.75,0.00,2.00,1
12.64,0.00,0.67,1
13.38,3.50,1.15,0
12.89,3.62,1.57,1
13.21,3.48,1.41,0
12.82,3.52,1.90,1
14.32,3.90,0.83,1
