1.51690,13.33,3.54,1
1.51813,13.43,3.98,1
1.51761,12.81,3.54,0
1.51569,13.24,3.49,1
1.51719,14.75,0.00,1
1.51747,12.84,3.50,0
1.52667,13.99,3.70,0
1.52664,11.23,0.00,1
1.51763,12.80,3.66,0
1.51820,12.62,2.76,1
1.51617,14.95,0.00,1
1.51571,12.72,3.46,0
1.51596,12.79,3.61,0
1.51969,12.64,0.00,1
1.51784,13.08,3.49,0
1.51660,12.99,3.18,1
1.51909,13.89,3.53,0
1.52300,13.31,3.58,0
1.52369,13.44,0.00,1
1.51797,12.74,3.48,0
1.52739,11.02,0.00,1
1.51610,13.42,3.40,1
1.51594,13.09,3.52,1
1.51966,14.77,3.75,0
1.52058,12.85,1.61,1
1.51926,13.20,3.33,0
1.51756,13.15,3.61,0
1.51687,13.23,3.54,1
1.51860,13.36,3.43,1
1.51409,14.25,3.09,1
1.52222,14.43,0.00,1
1.52177,13.75,1.01,1
1.51610,13.33,3.53,1
1.52172,13.51,3.86,0
1.52043,13.38,0.00,1
1.52152,13.05,3.65,0
1.51623,14.20,0.00,1
1.52320,13.72,3.72,0
1.52227,14.17,3.81,0
1.52172,13.48,3.74,0
1.51708,13.72,3.68,1
1.51321,13.00,0.00,1
1.51793,13.21,3.48,0
1.51769,12.45,2.71,0
1.51623,14.14,0.00,1
1.51711,12.89,3.62,1
