0.11,9.57,0.00,0.00,0
0.55,9.03,0.00,0.00,0
0.62,8.68,0.00,0.35,1
0.64,8.07,0.00,0.26,0
0.16,7.36,0.00,0.12,1
0.81,13.24,0.00,0.34,1
0.00,8.61,1.55,0.00,1
0.00,9.69,0.00,0.00,0
0.67,8.24,0.00,0.00,1
0.64,8.03,0.00,0.21,1
0.64,7.96,0.00,0.00,1
0.57,8.21,0.00,0.14,1
0.60,10.09,0.00,0.00,1
0.17,9.74,0.00,0.00,0
0.61,8.11,0.00,0.00,1
0.60,8.12,0.00,0.00,1
0.33,12.50,0.00,0.00,1
0.61,7.89,0.00,0.00,1
0.47,11.41,0.00,0.00,1
0.61,7.86,0.00,0.00,1
0.00,9.57,0.00,0.00,1
0.19,9.85,0.00,0.17,0
0.66,8.18,0.00,0.00,1
0.00,8.76,0.64,0.09,1
0.00,8.71,0.67,0.00,1
0.39,7.78,0.00,0.00,0
0.52,8.12,0.00,0.00,1
0.60,8.79,0.14,0.00,1
0.14,9.41,0.81,0.01,1
0.57,8.83,0.00,0.16,0
0.59,8.91,0.00,0.00,0
1.41,6.47,2.88,0.00,1
0.00,8.67,1.38,0.00,1
0.57,8.81,0.00,0.09,1
0.64,8.77,0.00,0.00,0
0.19,9.85,0.00,0.17,0
0.57,8.79,0.11,0.22,1
0.00,8.28,1.71,0.00,1
0.62,8.90,0.00,0.24,1
0.63,8.08,0.00,0.09,1
0.00,9.95,0.00,0.00,1
0.09,10.06,0.00,0.16,0
0.69,7.96,0.00,0.00,1
0.61,8.69,0.00,0.14,0
0.76,9.70,0.24,0.51,1
0.51,8.78,0.11,0.00,0
