12.74,3.48,1.35,72.96,0
14.21,3.82,0.47,71.77,0
13.87,0.00,2.54,73.23,1
14.19,3.78,0.91,71.36,1
14.32,3.26,2.22,71.25,1
13.43,2.87,1.19,72.84,0
14.70,0.00,2.34,73.28,1
14.36,0.00,2.02,73.42,1
13.21,3.39,1.33,72.76,0
13.60,3.62,1.11,72.64,0
13.24,3.34,1.47,73.10,1
15.15,0.00,2.25,73.50,1
13.43,3.98,1.18,72.49,1
13.21,3.77,0.79,71.99,0
12.80,3.66,1.27,73.01,0
13.14,2.84,1.28,72.85,0
13.38,0.00,1.40,72.25,1
12.99,3.47,1.12,72.98,0
13.34,3.57,1.57,72.87,1
13.69,3.20,1.81,72.81,1
12.96,2.96,1.43,72.92,1
13.41,3.39,1.28,72.64,1
14.99,0.78,1.74,72.50,1
11.02,0.00,0.75,73.08,1
12.86,3.52,2.12,72.66,1
13.25,3.45,1.43,73.17,1
12.90,3.44,1.45,73.06,1
14.14,0.00,2.68,73.39,1
13.42,3.40,1.22,72.69,1
12.20,3.25,1.16,73.55,1
14.38,0.00,1.94,73.61,1
12.94,3.61,1.26,72.75,1
12.16,3.52,1.35,72.89,1
14.56,0.00,0.56,73.48,1
13.04,3.40,1.26,73.01,1
12.71,3.33,1.49,73.28,1
13.19,3.37,1.18,72.72,0
12.87,3.56,1.64,73.14,1
13.71,3.93,1.54,71.81,1
13.38,3.50,1.15,72.85,0
13.56,3.57,1.47,72.45,1
13.33,3.85,1.25,72.78,1
12.88,3.43,1.40,73.28,0
12.85,3.48,1.23,72.97,0
12.79,3.52,1.54,73.36,1
13.23,3.54,1.48,72.84,1
