1.52300,13.31,3.58,0
1.51977,13.81,3.58,0
1.51813,13.43,3.98,0
1.51786,12.73,3.43,0
1.51779,13.64,3.65,0
1.52058,12.85,1.61,0
1.51784,12.68,3.67,0
1.52369,13.44,0.00,0
1.51690,13.33,3.54,0
1.51711,12.89,3.62,0
1.51761,12.81,3.54,0
1.51934,13.64,3.54,0
1.51719,14.75,0.00,0
1.51670,13.24,3.57,0
1.52101,13.64,4.49,0
1.51743,12.20,3.25,0
1.51610,13.42,3.40,0
1.51839,12.85,3.67,0
1.51844,13.25,3.76,0
1.51596,12.79,3.61,0
1.51841,12.93,3.74,0
1.51646,13.41,3.55,0
1.51783,12.69,3.54,0
1.51567,13.29,3.45,0
1.51645,13.40,3.49,0
1.52739,11.02,0.00,0
1.51769,13.65,3.66,0
1.51779,13.21,3.39,0
1.52664,11.23,0.00,0
1.51655,13.41,3.39,0
1.51768,12.65,3.56,0
1.51720,13.38,3.50,0
1.51652,13.56,3.57,0
1.51721,12.87,3.48,0
1.51592,12.86,3.52,0
1.52081,13.78,2.28,0
1.51735,13.02,3.54,0
1.51655,12.75,2.85,0
1.51131,13.69,3.20,0
1.51613,13.88,1.78,0
1.51694,12.86,3.58,0
1.51838,14.32,3.26,0
1.51508,15.15,0.00,0
1.51727,14.70,0.00,0
1.51969,12.64,0.00,0
1.52172,13.51,3.86,0
