176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,0
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,0
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,0
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,0
151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,0
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,0
56,1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
200,1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,0
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
193,1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,0
21,1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
135,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,0
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,0
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,0
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
48,1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,0
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,0
142,1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,0
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,0
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,0
177,1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,0
13,1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,0
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,0
50,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,0
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
40,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,0
93,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,0
39,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
