1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
