1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
