120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
19,1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
18,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
102,1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
211,1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
93,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
40,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
7,1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
17,1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
198,1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
20,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
