1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
