165,1.86,72.69,0.60,10.09,0.00,0.00,0
180,1.66,72.67,0.00,9.32,0.00,0.00,0
152,0.83,71.50,0.00,9.49,0.00,0.00,0
205,2.27,73.30,0.00,8.71,0.67,0.00,0
41,1.12,73.03,0.64,8.77,0.00,0.00,0
203,2.42,73.72,0.00,8.39,0.56,0.00,0
123,1.48,72.84,0.56,8.10,0.00,0.00,0
4,1.29,72.61,0.57,8.22,0.00,0.00,0
204,1.99,73.11,0.00,8.28,1.71,0.00,0
209,2.74,72.85,0.00,9.45,0.54,0.00,0
213,1.94,73.61,0.00,8.48,1.57,0.00,0
2,1.36,72.73,0.48,7.83,0.00,0.00,0
52,1.28,72.36,0.60,9.14,0.00,0.11,0
73,1.52,73.10,0.67,7.83,0.00,0.00,0
26,1.21,73.00,0.65,8.53,0.00,0.00,0
113,0.67,72.02,0.06,14.40,0.00,0.00,0
181,1.54,74.55,0.00,7.59,0.00,0.00,0
78,1.54,72.83,0.61,8.04,0.00,0.00,0
58,1.29,72.95,0.60,8.43,0.00,0.00,0
59,1.17,72.99,0.59,8.03,0.00,0.00,0
125,1.15,72.75,0.54,8.52,0.00,0.00,0
99,1.71,73.21,0.73,8.54,0.00,0.00,0
214,2.08,73.36,0.00,8.62,1.67,0.00,0
14,1.27,73.21,0.54,8.38,0.00,0.17,0
160,1.63,71.94,0.57,8.81,0.00,0.09,0
8,1.05,73.24,0.57,8.24,0.00,0.00,0
174,1.40,72.25,0.33,12.50,0.00,0.00,0
12,1.27,73.01,0.60,8.56,0.00,0.00,0
195,1.98,73.29,0.00,8.52,1.57,0.07,0
68,0.87,72.32,0.19,9.85,0.00,0.17,0
74,1.57,72.87,0.61,7.89,0.00,0.00,0
65,0.90,72.01,0.18,9.61,0.00,0.07,0
136,1.30,72.33,0.55,8.44,0.00,0.28,0
105,1.17,71.15,0.08,10.79,0.00,0.00,0
66,1.12,71.96,0.09,9.40,0.00,0.00,0
76,1.51,73.12,0.69,7.96,0.00,0.00,0
184,0.56,73.48,0.00,11.22,0.00,0.00,0
150,1.35,72.89,0.57,8.53,0.00,0.00,0
71,1.74,71.87,0.16,7.36,0.00,0.12,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
87,1.47,73.25,0.38,8.03,0.00,0.00,0
10,1.36,72.99,0.57,8.40,0.00,0.11,0
