1.51673,0.65,8.03,0.00,0.29,1
1.51721,0.56,8.43,0.00,0.00,0
1.52099,0.09,9.40,0.00,0.00,0
1.51709,0.66,8.18,0.00,0.00,1
1.51832,0.56,8.99,0.00,0.00,1
1.52222,0.10,11.52,0.00,0.08,1
1.51761,0.58,8.39,0.00,0.00,0
1.51844,0.58,8.42,0.00,0.00,1
1.52777,0.06,14.40,0.00,0.00,1
1.52127,0.00,9.49,0.00,0.00,1
1.52410,0.08,10.79,0.00,0.00,1
1.51640,0.63,8.08,0.00,0.09,1
1.51769,0.11,8.60,0.00,0.00,1
1.52171,0.47,11.41,0.00,0.00,1
1.51829,0.00,9.26,0.00,0.00,1
1.52151,0.58,11.62,0.00,0.00,1
1.51115,0.00,6.65,0.00,0.00,1
1.51918,0.56,8.30,0.00,0.00,0
1.51783,0.57,8.75,0.00,0.00,0
1.52725,0.08,11.64,0.00,0.00,1
1.51966,0.03,9.00,0.00,0.00,0
1.51588,0.07,8.39,0.00,0.19,1
1.51685,0.00,8.40,1.59,0.00,1
1.52152,0.23,9.82,0.00,0.16,0
1.51655,0.57,8.79,0.11,0.22,1
1.51977,0.12,8.67,0.69,0.00,0
1.51609,0.05,8.83,0.53,0.00,1
1.51663,0.64,8.03,0.00,0.21,1
1.51905,0.00,9.57,0.00,0.00,1
1.51571,0.67,8.09,0.00,0.24,0
1.51618,0.60,8.12,0.00,0.00,1
1.51793,0.59,8.43,0.00,0.00,0
1.51719,0.00,8.53,1.59,0.08,1
1.51613,0.37,7.94,0.00,0.14,1
1.53393,0.12,16.19,0.00,0.24,1
1.51860,0.51,8.60,0.00,0.00,1
1.52614,0.19,13.44,0.00,0.10,1
1.52058,0.76,9.70,0.24,0.51,1
1.51618,0.39,7.78,0.00,0.00,0
1.51751,0.62,8.59,0.00,0.00,0
1.51409,1.10,7.08,0.00,0.00,1
1.52300,0.12,10.17,0.00,0.03,0
