1.51748,73.21,0.54,8.38,0.00,0.17,0
1.52664,73.21,0.00,14.68,0.00,0.00,1
1.51813,72.49,0.58,8.15,0.00,0.00,1
1.51937,72.76,0.00,9.77,0.00,0.00,1
1.51747,73.27,0.56,8.55,0.00,0.00,0
1.51751,73.02,0.62,8.59,0.00,0.00,0
1.52065,73.42,0.00,8.44,1.64,0.00,1
1.51766,72.61,0.57,8.22,0.00,0.00,0
1.51754,72.79,0.57,8.27,0.00,0.11,0
1.51623,73.46,0.04,9.04,0.40,0.09,1
1.51631,72.87,0.61,7.89,0.00,0.00,1
1.51666,73.88,0.97,10.17,0.00,0.00,1
1.51829,72.38,0.00,9.26,0.00,0.00,1
1.51775,72.97,0.61,8.56,0.09,0.22,0
1.51786,72.95,0.62,8.76,0.00,0.30,0
1.51916,72.74,0.00,10.88,0.00,0.00,1
1.51743,73.09,0.58,8.17,0.00,0.00,0
1.51687,72.84,0.56,8.10,0.00,0.00,1
1.51660,72.97,0.58,8.81,0.00,0.24,1
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.51569,73.25,0.38,8.03,0.00,0.00,1
1.53125,69.81,0.58,13.30,3.15,0.28,1
1.51610,72.69,0.59,8.32,0.00,0.00,1
1.52300,71.99,0.12,10.17,0.00,0.03,0
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.51640,73.23,0.63,8.08,0.00,0.09,1
1.51872,72.51,0.58,8.55,0.00,0.12,1
1.51707,72.52,0.62,7.99,0.00,0.00,1
1.51847,72.44,0.60,8.43,0.00,0.00,1
1.51662,73.01,0.68,8.23,0.06,0.25,1
1.51779,72.76,0.59,8.59,0.00,0.00,0
1.51779,73.00,0.06,8.93,0.00,0.00,1
1.51860,72.26,0.51,8.60,0.00,0.00,1
1.51618,72.89,0.60,8.12,0.00,0.00,1
1.51755,72.99,0.57,8.40,0.00,0.11,0
1.51709,72.72,0.66,8.18,0.00,0.00,1
1.52058,72.18,0.76,9.70,0.24,0.51,1
1.51571,73.20,0.67,8.09,0.00,0.24,0
1.51789,72.33,0.55,8.44,0.00,0.28,1
1.52222,72.67,0.10,11.52,0.00,0.08,1
1.51593,73.10,0.67,7.83,0.00,0.00,1
1.52365,70.43,0.31,8.61,1.68,0.00,1
