61,1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,0
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,0
5,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,0
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,0
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,0
100,1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,0
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,0
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,0
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,0
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,0
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,0
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,0
122,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,0
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,0
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,0
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,0
34,1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
7,1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,0
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,0
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,0
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,0
92,1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,0
72,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,0
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,0
130,1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,0
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
33,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,0
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,0
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,0
124,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,0
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,0
197,1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,0
