1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
