1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
