71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
128,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
130,1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
134,1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
203,1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
50,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
129,1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
45,1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
21,1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
132,1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
124,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
152,1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
39,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
115,1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
177,1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
107,1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
82,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
121,1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
113,1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
