1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
