70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,0
45,1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
153,1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,0
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,0
17,1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,0
141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,0
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,0
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,0
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,0
149,1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,0
1,1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,0
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,0
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,0
121,1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,0
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,0
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,0
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
88,1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,0
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,0
147,1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,0
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,0
157,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,0
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,0
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
81,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,0
128,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,0
20,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,0
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,0
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,0
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,0
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,0
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,0
198,1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,0
63,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
