1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
