1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
