141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
32,1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
48,1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
103,1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
145,1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
37,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
38,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
52,1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
109,1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
63,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
174,1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
193,1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
64,1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
56,1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
