1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
