71,1.74,71.87,0.16,7.36,0.00,0.12,1
179,1.62,72.38,0.00,9.26,0.00,0.00,1
128,1.43,71.99,0.49,9.85,0.00,0.17,1
130,1.63,71.76,0.39,10.56,0.00,0.18,1
134,1.54,71.81,0.54,8.21,0.00,0.15,1
203,2.42,73.72,0.00,8.39,0.56,0.00,1
47,1.18,72.72,0.57,8.83,0.00,0.16,0
50,1.23,72.08,0.59,8.91,0.00,0.00,0
129,1.67,72.18,0.53,9.57,0.27,0.17,1
45,1.19,72.95,0.62,8.76,0.00,0.30,0
9,1.37,72.08,0.56,8.30,0.00,0.00,0
21,1.49,72.75,0.54,8.52,0.00,0.19,0
132,1.36,71.24,0.19,13.44,0.00,0.10,1
124,1.71,72.52,0.62,7.99,0.00,0.00,1
31,1.30,73.08,0.61,8.69,0.00,0.14,0
35,1.34,72.95,0.57,8.75,0.00,0.00,0
42,1.20,73.20,0.59,8.64,0.00,0.00,0
192,2.38,73.28,0.00,8.76,0.64,0.09,1
152,0.83,71.50,0.00,9.49,0.00,0.00,1
161,1.54,72.14,0.56,8.99,0.00,0.00,1
191,1.79,73.10,0.00,8.67,0.76,0.00,1
62,1.32,71.72,0.12,8.67,0.69,0.00,0
127,1.26,72.75,0.56,8.60,0.00,0.00,1
39,0.47,71.77,0.11,9.57,0.00,0.00,0
28,1.33,73.04,0.56,8.43,0.00,0.00,0
76,1.51,73.12,0.69,7.96,0.00,0.00,1
117,1.41,72.33,0.55,8.31,0.00,0.10,1
181,1.54,74.55,0.00,7.59,0.00,0.00,1
115,1.19,72.44,0.60,8.43,0.00,0.00,1
73,1.52,73.10,0.67,7.83,0.00,0.00,1
177,1.56,72.37,0.00,9.57,0.00,0.00,1
178,1.19,72.76,0.00,9.77,0.00,0.00,1
186,1.81,72.81,1.76,5.43,1.19,0.00,1
107,2.10,69.81,0.58,13.30,3.15,0.28,1
77,1.54,72.39,0.66,8.03,0.00,0.00,1
66,1.12,71.96,0.09,9.40,0.00,0.00,0
54,1.28,72.85,0.55,9.07,0.00,0.00,0
95,1.49,73.28,0.67,8.24,0.00,0.00,1
82,1.43,73.17,0.61,7.86,0.00,0.00,1
121,1.32,72.40,0.58,8.42,0.00,0.00,1
180,1.66,72.67,0.00,9.32,0.00,0.00,1
113,0.67,72.02,0.06,14.40,0.00,0.00,1
