61,1.11,72.64,0.14,8.76,0.00,0.00,0
75,1.54,73.11,0.72,7.90,0.00,0.00,0
139,1.54,73.36,0.66,7.90,0.00,0.00,0
5,1.24,73.08,0.55,8.07,0.00,0.00,0
188,1.23,72.38,0.60,8.83,0.00,0.00,0
207,1.87,73.11,0.00,8.67,1.38,0.00,0
117,1.41,72.33,0.55,8.31,0.00,0.10,0
114,1.26,72.55,0.57,8.21,0.00,0.14,0
100,1.43,72.92,0.60,8.79,0.14,0.00,0
164,3.50,69.89,1.68,5.87,2.20,0.00,0
85,2.08,72.28,1.10,7.08,0.00,0.00,0
29,1.43,73.15,0.57,8.54,0.00,0.00,0
166,1.56,72.86,0.47,11.41,0.00,0.00,0
54,1.28,72.85,0.55,9.07,0.00,0.00,0
169,1.83,73.88,0.97,10.17,0.00,0.00,0
110,0.56,74.45,0.00,10.99,0.00,0.00,0
108,1.00,70.16,0.12,16.19,0.00,0.24,0
122,1.62,72.96,0.64,8.03,0.00,0.21,0
189,2.06,70.26,0.76,9.76,0.00,0.00,0
202,1.19,75.18,2.70,8.93,0.00,0.00,0
172,3.04,70.48,6.21,6.96,0.00,0.00,0
34,1.38,73.39,0.60,8.55,0.00,0.06,0
69,0.90,72.20,0.23,9.82,0.00,0.16,0
7,1.14,73.09,0.58,8.17,0.00,0.00,0
79,1.25,72.88,0.37,7.94,0.00,0.14,0
212,2.02,73.42,0.00,8.44,1.64,0.00,0
116,1.33,72.38,0.51,8.28,0.00,0.00,0
9,1.37,72.08,0.56,8.30,0.00,0.00,0
183,2.09,72.74,0.00,10.88,0.00,0.00,0
92,1.45,73.06,0.44,8.27,0.00,0.00,0
72,1.27,71.96,0.54,8.32,0.00,0.32,0
163,0.91,71.36,0.23,9.14,0.00,0.37,0
130,1.63,71.76,0.39,10.56,0.00,0.18,0
23,1.29,72.79,0.59,8.70,0.00,0.00,0
33,1.23,72.97,0.61,8.56,0.09,0.22,0
90,1.87,73.23,0.63,8.08,0.00,0.09,0
127,1.26,72.75,0.56,8.60,0.00,0.00,0
24,1.35,73.02,0.62,8.59,0.00,0.00,0
158,0.58,71.79,0.11,9.65,0.00,0.00,0
124,1.71,72.52,0.62,7.99,0.00,0.00,0
148,1.34,72.67,0.56,8.33,0.00,0.00,0
197,2.54,73.23,0.14,9.41,0.81,0.01,0
