1.51569,0.38,8.03,0.00,0.00,1
1.51666,0.97,10.17,0.00,0.00,1
1.51574,0.16,7.36,0.00,0.12,1
1.51645,0.66,8.03,0.00,0.00,1
1.51623,0.04,9.04,0.40,0.09,1
1.51784,0.60,8.49,0.00,0.00,0
1.51789,0.55,8.44,0.00,0.28,1
1.51806,0.56,8.38,0.00,0.12,1
1.51754,0.59,8.03,0.00,0.00,0
1.52315,0.60,8.83,0.00,0.00,1
1.51754,0.57,8.27,0.00,0.11,0
1.51610,0.56,8.33,0.00,0.00,1
1.51567,0.56,8.57,0.00,0.00,0
1.51755,0.59,8.64,0.00,0.00,0
1.53125,0.58,13.30,3.15,0.28,1
1.51851,0.57,8.41,0.09,0.17,1
1.51299,0.00,7.59,0.00,0.00,1
1.52172,0.18,9.61,0.00,0.07,0
1.51732,0.00,8.61,1.55,0.00,1
1.51590,0.69,7.96,0.00,0.00,1
1.52213,0.11,9.57,0.00,0.00,0
1.51969,0.38,11.53,0.00,0.00,1
1.52369,0.32,12.24,0.00,0.00,1
1.51784,0.61,8.70,0.00,0.00,0
1.51625,0.45,8.21,0.00,0.00,1
1.51594,0.68,8.05,0.00,0.09,1
1.51755,0.57,8.40,0.00,0.11,0
1.52210,0.17,9.74,0.00,0.00,0
1.51848,0.54,8.32,0.00,0.32,1
1.52365,0.31,8.61,1.68,0.00,1
1.51736,0.59,8.70,0.00,0.00,0
1.51768,0.61,8.69,0.00,0.14,0
1.51761,0.48,7.83,0.00,0.00,0
1.51872,0.58,8.55,0.00,0.12,1
1.51531,0.04,9.08,0.64,0.00,1
1.51748,0.54,8.38,0.00,0.17,0
1.52177,0.33,11.14,0.00,0.00,1
1.52068,0.53,9.57,0.27,0.17,1
1.51742,0.55,8.07,0.00,0.00,0
1.51915,0.60,10.09,0.00,0.00,1
1.52196,0.15,9.15,0.00,0.00,0
1.52320,0.09,10.06,0.00,0.16,0
