1.51824,72.95,0.60,8.43,0.00,0.00,0
1.51811,72.78,0.52,8.12,0.00,0.00,1
1.51625,72.72,0.45,8.21,0.00,0.00,1
1.51115,75.41,0.00,6.65,0.00,0.00,1
1.52152,72.32,0.19,9.85,0.00,0.17,0
1.51848,71.96,0.54,8.32,0.00,0.32,1
1.51694,72.61,0.61,8.79,0.00,0.00,1
1.51769,72.77,0.11,8.60,0.00,0.00,1
1.52068,72.18,0.53,9.57,0.27,0.17,1
1.52172,71.79,0.23,9.54,0.00,0.11,0
1.52043,72.25,0.33,12.50,0.00,0.00,1
1.51900,71.95,0.55,9.00,0.00,0.00,0
1.51898,72.08,0.59,8.91,0.00,0.00,0
1.52739,73.08,0.00,14.96,0.00,0.00,1
1.51655,72.64,0.52,8.65,0.00,0.00,1
1.51321,70.70,6.21,6.93,0.00,0.00,1
1.51589,73.28,0.69,8.05,0.00,0.24,0
1.51969,73.48,0.00,11.22,0.00,0.00,1
1.51844,72.40,0.58,8.42,0.00,0.00,1
1.51556,73.23,0.14,9.41,0.81,0.01,1
1.51299,74.55,0.00,7.59,0.00,0.00,1
1.51969,73.75,0.38,11.53,0.00,0.00,1
1.51623,72.61,0.08,9.18,1.06,0.00,1
1.52020,71.76,0.39,10.56,0.00,0.18,1
1.51508,73.50,0.00,8.34,0.63,0.00,1
1.52369,72.22,0.32,12.24,0.00,0.00,1
1.52177,72.19,0.33,11.14,0.00,0.00,1
1.51617,73.30,0.00,8.71,0.67,0.00,1
1.51670,72.70,0.56,8.44,0.00,0.10,1
1.51215,72.98,0.62,8.35,0.00,0.31,0
1.51645,73.11,0.00,8.67,1.38,0.00,1
1.52247,70.26,0.76,9.76,0.00,0.00,1
1.51643,72.89,0.57,8.53,0.00,0.00,1
1.51588,73.26,0.07,8.39,0.00,0.19,1
1.52211,71.36,0.23,9.14,0.00,0.37,1
1.51618,72.99,0.39,7.78,0.00,0.00,0
1.51994,73.03,0.47,11.32,0.00,0.00,1
1.51764,73.00,0.65,8.53,0.00,0.00,0
1.51841,72.34,0.64,9.13,0.00,0.15,1
1.51977,71.72,0.12,8.67,0.69,0.00,0
1.51743,73.55,0.62,8.90,0.00,0.24,1
1.52614,71.24,0.19,13.44,0.00,0.10,1
