Private,208946,Some-college,0
Private,177114,Assoc-acdm,0
Private,324372,HS-grad,0
Private,227399,Assoc-voc,0
Private,123901,HS-grad,0
Private,187046,HS-grad,0
Private,100295,7th-8th,1
Private,225548,Bachelors,0
Private,249720,Bachelors,0
Self-emp-inc,320124,HS-grad,1
Private,412435,HS-grad,0
Private,172256,HS-grad,1
Private,128378,Bachelors,1
?,174871,Some-college,0
Federal-gov,223267,Some-college,0
Local-gov,162506,Masters,0
State-gov,186451,Prof-school,1
Private,178829,Masters,1
Private,247880,Bachelors,1
Private,248990,11th,1
Private,204518,7th-8th,0
Private,210275,Masters,1
Private,228649,Bachelors,0
?,170428,Bachelors,0
Private,331433,HS-grad,0
Private,97429,Bachelors,0
Private,206599,HS-grad,0
Self-emp-inc,24050,HS-grad,0
Private,52386,Some-college,0
Private,436163,11th,0
?,35854,Some-college,0
State-gov,423222,Masters,1
Private,120724,Masters,0
Private,331395,Some-college,0
Self-emp-not-inc,180150,Prof-school,1
Private,301583,HS-grad,0
Private,108681,Some-college,0
Local-gov,90409,Some-college,0
Local-gov,325792,Some-college,0
Private,163665,HS-grad,0
Private,132633,11th,0
Private,160216,Bachelors,1
Self-emp-not-inc,211785,HS-grad,0
Private,236994,HS-grad,0
Private,101455,HS-grad,0
Private,313835,Masters,1
Private,192515,HS-grad,0
Private,144063,HS-grad,0
Private,160062,HS-grad,0
Private,279661,Masters,0
Private,79586,Bachelors,0
Private,22042,Assoc-voc,0
Local-gov,114060,HS-grad,0
State-gov,304302,HS-grad,0
Private,217926,Assoc-acdm,0
Private,184659,HS-grad,0
Private,173858,Bachelors,0
Private,76893,HS-grad,0
Private,152909,Bachelors,1
Private,151001,5th-6th,0
Private,175958,Prof-school,1
Self-emp-not-inc,158319,HS-grad,0
Private,134890,Bachelors,0
Private,76625,HS-grad,0
Private,170065,Some-college,0
Local-gov,249101,HS-grad,0
Private,55284,HS-grad,0
?,182117,Some-college,0
Self-emp-not-inc,174308,HS-grad,0
Self-emp-inc,260938,Some-college,1
Private,90758,Masters,1
Private,155972,HS-grad,1
Private,74949,Some-college,0
Private,217961,HS-grad,0
Private,203761,Bachelors,1
Private,228230,Some-college,0
Private,206051,Some-college,0
Private,117802,HS-grad,1
Private,19914,Some-college,0
Private,204235,Some-college,1
Self-emp-not-inc,190023,Bachelors,0
?,120572,Some-college,0
Self-emp-not-inc,174120,12th,0
Private,271379,Some-college,0
Private,22418,HS-grad,0
Private,272338,Assoc-voc,0
Private,296999,Some-college,0
Private,157305,Preschool,0
Private,117779,Bachelors,0
Private,312498,Bachelors,0
Local-gov,236426,Assoc-acdm,0
?,240226,HS-grad,0
Local-gov,77698,Some-college,0
Private,149784,HS-grad,0
Local-gov,191731,Some-college,0
Private,168906,Assoc-acdm,0
Private,132222,Some-college,1
Private,320102,Doctorate,1
Private,53042,12th,0
Self-emp-not-inc,56964,HS-grad,0
Private,236985,HS-grad,0
Private,323055,HS-grad,0
Private,167336,HS-grad,1
Private,85389,HS-grad,0
Private,209770,HS-grad,0
State-gov,290661,Doctorate,1
Private,145409,Some-college,1
Private,97939,Assoc-acdm,0
Private,130684,Some-college,0
Private,170730,Bachelors,1
Private,211968,Assoc-voc,0
Private,169628,HS-grad,0
Private,100800,HS-grad,0
Private,190805,HS-grad,0
Private,211345,Some-college,0
Private,237993,Prof-school,0
Private,318190,11th,0
Private,248584,Some-college,0
Private,341762,HS-grad,0
Local-gov,146325,Doctorate,1
Private,216858,Doctorate,0
Private,372692,HS-grad,0
Private,591711,Some-college,0
Self-emp-not-inc,83542,Assoc-acdm,0
Private,86551,Bachelors,1
Private,609789,11th,0
Private,115418,Some-college,0
Local-gov,190889,Masters,0
Private,35330,HS-grad,0
Private,158333,5th-6th,0
Private,314007,Assoc-voc,0
Private,201310,Bachelors,0
State-gov,26892,Bachelors,0
Private,336643,Assoc-voc,0
Private,122672,HS-grad,0
Private,182074,Some-college,0
?,142370,Prof-school,0
Private,347934,HS-grad,0
Local-gov,202473,Assoc-voc,0
Private,406603,HS-grad,0
Private,150958,5th-6th,0
?,28929,11th,0
Private,181677,10th,1
Private,293073,Bachelors,1
Private,364342,Assoc-voc,0
Private,80430,HS-grad,0
Private,183810,HS-grad,0
Private,446559,Assoc-acdm,0
Private,274883,HS-grad,0
Self-emp-not-inc,121718,HS-grad,0
?,67793,HS-grad,0
Private,101509,Some-college,0
Private,77271,HS-grad,0
Private,108402,10th,0
Private,298070,Assoc-voc,0
Private,195488,HS-grad,0
Private,223212,Bachelors,1
Private,295488,11th,0
Private,403865,Some-college,0
Private,154863,HS-grad,0
Self-emp-inc,192779,Prof-school,1
Private,152373,Some-college,0
Private,148600,HS-grad,0
Private,192286,Some-college,0
Private,192323,HS-grad,0
Private,195201,HS-grad,0
Private,149949,HS-grad,0
Private,190525,Bachelors,1
Private,192161,Bachelors,0
Private,50028,Some-college,0
Private,175999,HS-grad,0
Private,207449,Bachelors,0
?,31008,Some-college,0
Private,40083,Doctorate,0
?,404601,HS-grad,0
Federal-gov,356689,Bachelors,0
Private,228320,Some-college,1
?,28471,9th,0
Private,151443,HS-grad,0
Private,160647,Bachelors,0
?,303588,HS-grad,0
Private,261677,9th,0
Private,691830,HS-grad,0
Private,140845,10th,0
Private,99392,Some-college,0
?,224238,Some-college,0
Private,145649,HS-grad,0
Private,36601,Bachelors,0
Private,185437,Assoc-acdm,0
Private,34845,HS-grad,0
Self-emp-inc,239755,Prof-school,1
Private,33126,Assoc-acdm,1
Private,161087,Some-college,0
Private,148460,HS-grad,0
Local-gov,276249,Masters,0
Private,225724,Some-college,0
Private,354037,Prof-school,1
Private,394727,10th,0
Local-gov,236472,Bachelors,0
Private,231620,Bachelors,0
Private,186117,Bachelors,1
Federal-gov,232997,Some-college,1
Private,55699,HS-grad,0
Private,116255,HS-grad,0
Private,343440,Some-college,0
Private,1033222,Bachelors,1
Private,235691,HS-grad,0
Private,252947,Bachelors,0
Private,167350,HS-grad,0
Private,170148,HS-grad,0
Private,144833,Some-college,0
Private,529104,11th,0
Federal-gov,190541,HS-grad,1
Private,227282,HS-grad,0
Private,119156,Some-college,0
Private,99146,Bachelors,1
Private,122497,9th,0
Private,188709,Prof-school,1
Local-gov,117618,Bachelors,0
Private,317219,Masters,0
Private,292639,Some-college,0
Private,304651,HS-grad,1
Private,248795,HS-grad,0
Private,259719,Some-college,0
Private,324011,9th,0
Private,140673,Some-college,1
Self-emp-inc,112376,7th-8th,1
Private,280483,HS-grad,0
Private,167893,Some-college,1
Private,189277,HS-grad,0
Local-gov,379940,Bachelors,1
Private,285013,HS-grad,0
Private,171355,Doctorate,1
Private,176648,HS-grad,0
Private,316820,7th-8th,0
Private,188505,Bachelors,1
Private,27044,Assoc-acdm,0
Self-emp-not-inc,89172,Bachelors,0
Private,270842,Masters,1
Private,47857,HS-grad,1
Local-gov,139364,Bachelors,1
Private,128378,Some-college,0
Private,274913,HS-grad,0
Local-gov,165695,HS-grad,0
Local-gov,117496,Bachelors,0
Private,190257,7th-8th,0
Private,341368,HS-grad,0
Self-emp-not-inc,29814,HS-grad,0
Private,175232,Some-college,0
Private,179668,Some-college,1
Local-gov,296466,Masters,0
