Private,200419,Assoc-acdm,0
Private,122175,Bachelors,1
Private,74791,Bachelors,0
Private,145409,Some-college,1
Private,48271,Some-college,1
Private,226922,HS-grad,0
Private,278530,HS-grad,0
Private,235371,Assoc-voc,0
Private,31267,7th-8th,0
State-gov,39239,Masters,0
Federal-gov,130749,Some-college,0
Private,452452,10th,0
Private,224424,Bachelors,0
?,108185,9th,0
Private,185057,HS-grad,1
Private,216907,HS-grad,0
Private,184710,Some-college,0
Private,382368,HS-grad,0
Private,86143,Some-college,0
Self-emp-not-inc,240013,Masters,0
Private,187479,Some-college,0
Private,116910,HS-grad,0
Private,121102,Assoc-acdm,0
Private,262515,11th,0
Private,99478,HS-grad,0
Private,304302,HS-grad,0
Private,142287,Masters,1
Private,175083,HS-grad,0
Self-emp-not-inc,33442,Assoc-voc,0
Private,197093,Some-college,0
Self-emp-inc,195124,HS-grad,0
Private,327886,Prof-school,1
?,377017,Assoc-acdm,0
Private,208302,HS-grad,0
State-gov,182254,Some-college,0
Private,146540,11th,0
Private,125120,Some-college,0
Self-emp-not-inc,176027,HS-grad,0
Private,145791,Assoc-voc,0
Private,101283,Some-college,0
Local-gov,145178,HS-grad,1
Federal-gov,289653,Some-college,0
Local-gov,173224,Masters,0
Private,86065,HS-grad,0
Private,131230,HS-grad,0
Private,235393,HS-grad,0
Private,195481,HS-grad,0
Private,123178,10th,0
Private,144071,HS-grad,1
Private,82540,Some-college,0
Private,126677,Some-college,1
Private,342824,HS-grad,0
?,155697,9th,0
Private,210534,5th-6th,0
Private,177647,Bachelors,0
Federal-gov,340718,11th,0
State-gov,159191,Some-college,0
Private,202822,Some-college,0
Private,186696,HS-grad,0
Private,238680,Some-college,0
Private,113546,11th,0
Local-gov,180096,Masters,1
State-gov,53197,Doctorate,1
Private,287190,Assoc-acdm,0
Private,91996,HS-grad,0
Private,373050,HS-grad,0
Private,413297,HS-grad,0
State-gov,67662,Masters,0
Private,117244,HS-grad,0
Private,341672,Bachelors,0
Private,74182,HS-grad,0
Private,264939,Bachelors,0
Private,174975,Assoc-voc,0
Self-emp-inc,191540,Bachelors,1
Private,280093,5th-6th,0
Private,165614,Masters,1
Local-gov,101689,Some-college,0
Self-emp-not-inc,190078,Some-college,0
Local-gov,255711,Bachelors,1
Federal-gov,116608,HS-grad,0
Private,91547,Some-college,0
Private,301867,HS-grad,0
Private,149943,HS-grad,0
Self-emp-not-inc,136836,Assoc-acdm,0
?,191024,Bachelors,0
Private,240160,Assoc-acdm,0
Self-emp-not-inc,51271,HS-grad,0
Private,114801,Some-college,0
Private,301835,5th-6th,0
Private,92733,HS-grad,1
Private,123011,HS-grad,1
Private,335998,HS-grad,0
Private,144064,Some-college,0
Private,51262,HS-grad,0
Private,452205,HS-grad,0
?,128224,5th-6th,0
Private,176729,Bachelors,1
Private,193689,Assoc-voc,1
Private,101739,Assoc-acdm,1
Private,716416,Some-college,1
Private,157391,Bachelors,0
Private,106670,Bachelors,1
?,128538,HS-grad,0
State-gov,159021,9th,0
Private,206051,Bachelors,1
Self-emp-not-inc,178551,HS-grad,0
Self-emp-inc,242080,Prof-school,1
Private,233711,HS-grad,0
Private,176814,Prof-school,1
Private,87006,Some-college,0
Private,182062,Bachelors,1
State-gov,119578,Bachelors,0
Private,356133,Some-college,0
Private,214399,Some-college,0
Private,235909,Some-college,0
Private,167794,Doctorate,1
Private,278253,HS-grad,0
Self-emp-not-inc,384276,HS-grad,0
Private,155489,Bachelors,0
?,157624,HS-grad,0
Private,114678,HS-grad,0
Private,281138,HS-grad,0
Private,285432,HS-grad,0
Private,254478,Some-college,1
Private,122177,HS-grad,0
Private,136419,HS-grad,1
Private,35424,Some-college,0
Private,314149,Assoc-voc,0
Private,433330,HS-grad,0
Self-emp-inc,157240,Masters,1
Private,407068,1st-4th,0
Self-emp-not-inc,146674,HS-grad,0
Self-emp-not-inc,35166,Bachelors,0
Private,117381,HS-grad,1
Private,71701,Assoc-voc,0
Private,139660,Some-college,0
Private,346033,9th,0
State-gov,165201,Some-college,0
Self-emp-not-inc,99203,Assoc-voc,0
Private,236696,Some-college,0
State-gov,165108,Masters,1
Private,33616,Some-college,0
Private,144593,HS-grad,0
?,189888,Assoc-acdm,0
Local-gov,152171,11th,0
?,318351,Some-college,1
Private,93605,HS-grad,1
?,147653,Some-college,0
Self-emp-not-inc,170866,Assoc-acdm,1
Self-emp-not-inc,167280,Bachelors,0
Private,355865,Masters,1
Private,192894,7th-8th,0
Private,104094,Some-college,0
Private,118535,12th,0
Private,469602,Bachelors,0
Private,425528,HS-grad,0
Self-emp-inc,180211,Prof-school,1
Self-emp-not-inc,73309,HS-grad,1
