?,82077,Some-college,0
State-gov,454063,Doctorate,1
Private,120074,HS-grad,0
Private,168001,Masters,1
Private,157262,Masters,0
?,148489,HS-grad,0
Private,151810,HS-grad,0
Private,111939,Bachelors,0
Private,154781,HS-grad,0
Federal-gov,306440,HS-grad,0
Private,34503,Assoc-voc,1
Private,351324,Bachelors,0
Private,413297,Some-college,0
Local-gov,62463,Some-college,0
Private,415051,Some-college,1
Private,273454,7th-8th,0
Private,390817,5th-6th,0
Self-emp-inc,183784,10th,0
Private,238530,HS-grad,0
State-gov,166851,Masters,0
Private,225779,HS-grad,0
Local-gov,331609,Some-college,0
Private,143953,Bachelors,1
Private,150057,Some-college,1
?,199591,Prof-school,0
State-gov,542265,HS-grad,0
Private,135308,Bachelors,0
Private,222868,HS-grad,0
Private,214469,HS-grad,0
Private,84790,Bachelors,1
?,149698,Some-college,0
Private,169658,10th,0
Self-emp-not-inc,102308,Bachelors,1
Private,61885,11th,0
Local-gov,167670,Bachelors,0
Self-emp-inc,130329,7th-8th,0
Private,147002,HS-grad,0
?,67586,Assoc-voc,0
Private,66095,HS-grad,0
Private,311020,HS-grad,0
Private,268861,7th-8th,0
?,77873,9th,0
Local-gov,247507,Bachelors,0
Private,216361,Some-college,0
Local-gov,143865,10th,0
Self-emp-inc,89041,Masters,1
State-gov,42017,Some-college,0
Private,121142,Bachelors,1
Private,226717,12th,0
Private,287737,Some-college,1
Private,114988,HS-grad,0
Private,124827,Assoc-voc,1
Local-gov,168524,Masters,1
State-gov,146908,Some-college,0
?,202366,HS-grad,0
Private,240323,Some-college,0
Private,48495,Bachelors,1
Private,289257,Some-college,0
Private,117529,Some-college,0
Private,383745,HS-grad,1
Private,284329,Some-college,1
Local-gov,608184,HS-grad,1
Federal-gov,200700,Assoc-acdm,0
Private,187618,HS-grad,0
Private,93662,Some-college,0
Private,212495,Bachelors,0
Self-emp-not-inc,343742,10th,0
Private,151780,Assoc-voc,0
Private,160449,HS-grad,1
Private,118947,Bachelors,1
Private,169611,11th,0
Self-emp-not-inc,119944,Masters,1
Local-gov,287480,Masters,0
?,268804,HS-grad,0
?,229744,1st-4th,0
Self-emp-not-inc,62165,Bachelors,0
Private,200515,Some-college,0
Private,60331,HS-grad,0
Self-emp-not-inc,190333,HS-grad,0
Private,295791,HS-grad,0
State-gov,78649,Some-college,0
Private,155659,Assoc-voc,0
Private,190023,HS-grad,1
Private,174395,HS-grad,0
Private,155930,Masters,1
Private,200089,1st-4th,0
Private,162030,HS-grad,0
?,289116,Some-college,0
Private,102597,HS-grad,0
Local-gov,219276,Bachelors,1
Private,106491,HS-grad,0
Private,113309,Some-college,0
Self-emp-not-inc,105582,Masters,0
Local-gov,106297,HS-grad,0
Private,310380,HS-grad,0
Private,110920,10th,0
Private,184833,10th,0
Self-emp-not-inc,146603,Prof-school,1
Private,210095,11th,0
Private,248653,1st-4th,0
Local-gov,120064,Bachelors,0
Private,178922,9th,0
Private,244172,HS-grad,0
Private,252897,Assoc-acdm,1
Private,196420,HS-grad,0
Private,413227,Bachelors,0
Federal-gov,219155,Prof-school,1
Private,109080,Some-college,0
Private,124751,Some-college,0
Private,462869,HS-grad,0
Self-emp-not-inc,113948,Assoc-voc,0
?,251854,Bachelors,1
Private,341346,11th,0
Private,137088,Bachelors,0
Local-gov,164493,Some-college,0
Self-emp-not-inc,155489,7th-8th,1
Private,278107,HS-grad,0
Private,174386,HS-grad,0
Private,301911,Some-college,0
Private,237720,Bachelors,0
Self-emp-not-inc,37618,Some-college,0
Local-gov,202286,Bachelors,0
Private,248094,HS-grad,0
?,211360,HS-grad,0
Private,99970,Bachelors,0
Federal-gov,423064,HS-grad,0
