Private,200641,10th,0
Self-emp-not-inc,191389,Some-college,0
Local-gov,29235,Some-college,1
Self-emp-not-inc,204645,Some-college,1
Private,293726,Some-college,0
Self-emp-not-inc,136028,9th,0
Private,210496,10th,0
Private,81534,HS-grad,1
Private,96129,HS-grad,1
Private,213015,HS-grad,0
Private,193374,1st-4th,0
Private,108140,Bachelors,0
Private,325374,Some-college,0
Private,231562,HS-grad,0
Private,46496,11th,0
Private,196116,Prof-school,0
Private,129100,11th,0
Self-emp-not-inc,207438,HS-grad,0
Private,300379,12th,0
Private,40425,Some-college,0
Private,107584,HS-grad,0
Local-gov,105266,Some-college,0
Local-gov,137296,Assoc-acdm,0
Local-gov,33155,HS-grad,0
Private,62333,Bachelors,0
Private,99925,HS-grad,0
Self-emp-inc,54052,Masters,1
Private,194096,HS-grad,0
Self-emp-not-inc,93208,HS-grad,0
Private,119098,Bachelors,1
Private,297847,HS-grad,0
Private,175109,HS-grad,1
Private,202812,Bachelors,1
Private,188246,Bachelors,1
Self-emp-not-inc,166961,Some-college,1
Self-emp-not-inc,153132,Prof-school,1
Private,187983,Bachelors,0
Private,196742,HS-grad,0
State-gov,35969,Masters,1
Private,207677,HS-grad,0
Private,109854,HS-grad,0
Private,148509,HS-grad,0
Private,104521,Some-college,0
Private,81534,Some-college,1
Self-emp-inc,228075,Some-college,1
Private,205839,Some-college,0
Self-emp-not-inc,192236,Bachelors,1
Private,36011,Assoc-voc,0
Private,196805,Some-college,0
State-gov,330836,HS-grad,0
State-gov,103063,Bachelors,1
?,171461,10th,0
Private,212793,Assoc-acdm,1
Private,50276,Bachelors,0
Private,131002,Bachelors,1
Local-gov,198660,Bachelors,1
Local-gov,213668,11th,0
Private,76939,HS-grad,0
Private,52291,Bachelors,1
Private,159297,HS-grad,1
Private,39182,HS-grad,0
Private,98639,HS-grad,0
Private,211731,Some-college,0
?,196736,1st-4th,0
Private,95654,HS-grad,0
State-gov,110128,Some-college,0
Private,180455,Bachelors,0
State-gov,218542,HS-grad,0
Private,96016,Bachelors,0
Self-emp-not-inc,213349,HS-grad,0
Private,145409,Some-college,1
Private,163090,Assoc-acdm,0
Private,121012,9th,0
Private,184655,10th,0
Private,156464,10th,0
Local-gov,212685,HS-grad,0
Private,139647,Some-college,0
Local-gov,49325,7th-8th,0
Federal-gov,40808,Bachelors,0
Self-emp-not-inc,31510,Assoc-acdm,0
Private,89146,HS-grad,1
Private,134737,Some-college,0
State-gov,264544,Masters,1
Private,331065,Bachelors,0
Private,312446,Bachelors,1
Private,425622,HS-grad,0
Private,178251,Assoc-acdm,0
Private,63861,Assoc-acdm,0
Private,187720,HS-grad,0
Federal-gov,160646,Assoc-voc,0
Private,388812,Some-college,0
?,174533,11th,0
