Self-emp-not-inc,219611,Bachelors,0
Private,248739,HS-grad,1
Self-emp-not-inc,258498,Some-college,0
Private,263005,Masters,0
Private,65743,Bachelors,0
Federal-gov,43206,Doctorate,1
?,180303,Bachelors,0
Private,187702,Some-college,1
Private,134945,HS-grad,0
Private,199224,Bachelors,1
Self-emp-not-inc,331481,Bachelors,0
Private,181820,Some-college,0
Private,339168,Bachelors,0
Self-emp-inc,338316,Some-college,0
Private,254613,HS-grad,0
Private,225823,Some-college,0
Private,253770,Some-college,0
Local-gov,153408,Masters,1
?,83043,Bachelors,0
Self-emp-inc,78530,HS-grad,1
Private,198616,12th,0
Private,342730,Assoc-acdm,0
Private,342575,Some-college,0
Private,122026,Assoc-voc,0
Private,67187,HS-grad,0
State-gov,211115,Some-college,0
Private,377754,HS-grad,0
Private,164190,Some-college,0
Private,314422,HS-grad,0
Self-emp-not-inc,32172,Some-college,0
Private,188694,Bachelors,1
State-gov,114060,Some-college,0
Private,413557,11th,0
Self-emp-not-inc,171968,Bachelors,0
Private,953588,HS-grad,1
Self-emp-not-inc,163174,Prof-school,1
Private,137290,Bachelors,1
Private,77313,Some-college,0
Private,183898,Assoc-voc,1
State-gov,314770,Some-college,0
Private,278403,Prof-school,1
Private,320513,7th-8th,0
Private,232991,5th-6th,0
?,108775,HS-grad,0
Federal-gov,44777,HS-grad,0
Self-emp-not-inc,24504,HS-grad,0
?,27979,HS-grad,0
Private,38619,11th,0
Self-emp-not-inc,34102,HS-grad,0
Private,227146,Bachelors,1
Private,331831,Bachelors,0
Private,168837,Some-college,1
Private,99138,Bachelors,0
Self-emp-inc,112262,HS-grad,0
Private,335973,HS-grad,0
Private,112791,HS-grad,0
Private,293297,Some-college,0
Self-emp-not-inc,177783,7th-8th,0
Private,58880,Bachelors,1
Private,206862,HS-grad,0
Private,317809,Bachelors,0
Private,143392,HS-grad,0
Private,199085,10th,0
Private,178829,Masters,1
Private,112115,HS-grad,1
Private,103851,11th,0
Local-gov,179681,HS-grad,0
Self-emp-not-inc,296066,Some-college,1
Federal-gov,197069,Some-college,0
Private,114797,HS-grad,0
