Private,161075,HS-grad,0
Private,179203,Some-college,0
Private,302770,Some-college,0
Private,35633,Some-college,0
Private,356015,HS-grad,0
Private,104440,Bachelors,1
Private,330695,Some-college,0
Private,146117,Some-college,0
Federal-gov,42900,Prof-school,1
Local-gov,89172,Some-college,1
Private,106733,11th,0
Self-emp-not-inc,168723,HS-grad,0
Private,126129,Some-college,0
?,334593,Some-college,0
Self-emp-not-inc,205607,Bachelors,1
Private,123983,Bachelors,1
State-gov,119565,Bachelors,1
Private,242859,Some-college,0
Private,356015,11th,0
Private,174201,HS-grad,0
Private,244366,Bachelors,0
Private,103605,11th,0
State-gov,112497,Bachelors,0
Private,213719,Assoc-acdm,0
Private,74581,HS-grad,1
State-gov,357691,Masters,0
?,236330,Some-college,0
Private,374883,Assoc-voc,0
?,318264,Some-college,0
Private,135803,Bachelors,0
Self-emp-not-inc,437281,Some-college,1
Private,452406,11th,0
Self-emp-not-inc,187454,Bachelors,0
Private,126021,HS-grad,0
Private,98588,HS-grad,0
Private,219130,Some-college,0
Private,257380,HS-grad,0
Private,54411,HS-grad,0
?,311949,HS-grad,0
Private,162494,Some-college,1
Private,248619,HS-grad,0
State-gov,123329,HS-grad,0
Private,100933,HS-grad,0
Local-gov,352628,Assoc-acdm,1
Private,114994,HS-grad,0
Private,192583,Some-college,0
?,143732,HS-grad,0
Private,139012,Bachelors,0
Private,83064,Bachelors,0
Private,184207,HS-grad,0
Private,119177,HS-grad,1
Private,190777,Bachelors,0
Private,43313,10th,0
Private,96330,Assoc-voc,0
Private,140741,11th,0
Private,317032,HS-grad,1
Private,241444,1st-4th,0
Private,388247,Some-college,0
Private,107801,HS-grad,0
Self-emp-inc,191776,Masters,1
Private,179666,12th,0
Private,198000,Some-college,1
Private,133144,HS-grad,0
Federal-gov,102238,HS-grad,0
Self-emp-not-inc,190290,HS-grad,0
Private,69847,Bachelors,0
?,140242,Some-college,0
Private,190895,Bachelors,1
State-gov,200775,Masters,0
Private,148300,Bachelors,0
Self-emp-inc,284651,Bachelors,0
Private,237671,Some-college,1
Self-emp-not-inc,35166,Bachelors,0
Private,265266,10th,0
Private,82743,Assoc-acdm,0
Private,189890,Assoc-acdm,0
Private,172052,HS-grad,1
Private,213719,HS-grad,0
Private,188711,Bachelors,0
Private,174921,Bachelors,0
Self-emp-not-inc,177271,Doctorate,0
Local-gov,152163,HS-grad,0
State-gov,198741,Some-college,1
Private,51973,Bachelors,0
State-gov,104501,Doctorate,1
Private,321666,Assoc-acdm,0
Private,326862,Some-college,0
Private,247558,Prof-school,1
Private,76280,HS-grad,0
Private,167140,Bachelors,0
Local-gov,101795,HS-grad,0
Private,200153,HS-grad,0
Self-emp-inc,117963,Doctorate,0
?,146645,Doctorate,1
Private,109005,Some-college,0
Private,147551,Some-college,1
Local-gov,578377,Masters,0
Local-gov,232769,11th,0
Private,153542,Some-college,0
Federal-gov,195949,HS-grad,0
Private,174461,Assoc-acdm,0
Self-emp-not-inc,162758,Some-college,1
Private,102821,12th,0
Private,36251,10th,0
Private,112131,Some-college,0
State-gov,193241,HS-grad,0
Private,188096,Bachelors,1
Private,199198,7th-8th,0
?,261276,Some-college,0
Private,196894,11th,0
Self-emp-not-inc,165922,HS-grad,0
Self-emp-not-inc,160786,HS-grad,0
Private,34278,Some-college,1
State-gov,164790,Some-college,1
Private,133969,Bachelors,0
Federal-gov,39207,HS-grad,0
Local-gov,176185,Bachelors,0
Self-emp-inc,101722,Prof-school,1
Private,341672,Some-college,0
Private,31007,10th,0
?,860348,Some-college,0
Local-gov,52156,Some-college,0
Private,186890,10th,0
Private,20728,HS-grad,0
Private,116635,Bachelors,0
Private,95763,10th,0
Private,105813,HS-grad,0
Private,469572,Some-college,1
Private,65704,HS-grad,0
Self-emp-not-inc,188274,Some-college,0
Private,118212,Bachelors,1
Private,187479,Some-college,0
?,79272,Some-college,0
State-gov,136939,Some-college,0
?,174147,Some-college,0
Private,270522,HS-grad,0
State-gov,102308,Bachelors,1
Private,168730,Some-college,1
Private,212954,Some-college,1
Private,247119,7th-8th,0
Private,205940,Bachelors,0
State-gov,130557,Bachelors,0
Private,115426,Bachelors,1
Private,116358,Bachelors,1
Private,28334,Some-college,1
Private,95500,HS-grad,0
Federal-gov,184723,Some-college,1
?,219941,Some-college,0
Private,320294,HS-grad,0
?,133963,HS-grad,0
Private,173652,Some-college,0
?,37085,Some-college,0
Self-emp-not-inc,51271,HS-grad,0
Private,766115,10th,0
Private,344415,Bachelors,1
?,130856,Bachelors,0
Federal-gov,173192,Assoc-voc,0
Private,42696,HS-grad,0
State-gov,483530,Some-college,0
Local-gov,327164,Masters,0
Private,121521,Prof-school,1
Self-emp-not-inc,177457,Some-college,0
Private,201595,HS-grad,0
Local-gov,118600,Bachelors,0
Private,260617,10th,0
Private,182691,HS-grad,0
Private,192002,Masters,1
State-gov,155775,HS-grad,0
Private,91666,HS-grad,0
Private,190525,HS-grad,1
Private,52963,Bachelors,0
Private,184543,Assoc-voc,0
Private,202051,Masters,0
Local-gov,266135,Some-college,1
State-gov,440129,Some-college,1
?,124648,10th,0
Private,66278,Some-college,0
Private,347814,Assoc-acdm,0
Private,249935,Bachelors,0
Private,131239,Bachelors,1
Federal-gov,34845,Bachelors,1
Private,343849,Some-college,0
Private,202673,Some-college,0
Private,372484,11th,0
Private,385591,HS-grad,1
Private,277788,Some-college,0
Private,112181,HS-grad,0
Federal-gov,47358,10th,0
Private,34146,HS-grad,0
Private,188694,Bachelors,1
Private,142624,Assoc-acdm,1
Self-emp-inc,246739,Some-college,1
Private,146908,Doctorate,1
Private,353352,Assoc-voc,0
Private,168055,Assoc-voc,0
Self-emp-inc,191277,Some-college,1
Private,427781,HS-grad,0
?,29115,Some-college,0
Self-emp-not-inc,186014,Some-college,0
Self-emp-not-inc,111625,HS-grad,0
Private,369463,HS-grad,0
Private,105200,HS-grad,0
Private,184553,10th,0
?,134447,Some-college,0
State-gov,170165,HS-grad,0
Private,223696,1st-4th,0
Private,221418,HS-grad,0
Private,128016,Bachelors,0
Private,111387,10th,0
Private,155657,7th-8th,0
Self-emp-not-inc,193374,HS-grad,0
Private,186815,HS-grad,0
Private,170800,Some-college,0
?,249271,Some-college,0
Private,102821,Some-college,0
Private,52636,HS-grad,0
Private,190227,Masters,0
Private,208872,Some-college,0
Private,247276,7th-8th,0
Private,131611,Some-college,0
Private,56121,11th,0
Private,96827,Bachelors,0
Private,147258,10th,0
Private,375313,HS-grad,0
Private,201822,7th-8th,0
Local-gov,161240,HS-grad,1
Self-emp-not-inc,147258,Assoc-voc,1
State-gov,81853,Some-college,1
Private,168232,Some-college,1
State-gov,224474,Some-college,0
State-gov,122066,Masters,1
Private,149220,Assoc-voc,0
Private,119493,Some-college,0
Local-gov,446358,Doctorate,1
Private,34803,Bachelors,0
State-gov,156417,Some-college,0
Private,186785,HS-grad,0
Private,185097,HS-grad,0
Private,198914,HS-grad,0
Local-gov,100270,Bachelors,0
Private,110677,Some-college,0
Private,43269,HS-grad,1
Private,160784,10th,0
Self-emp-inc,187053,Bachelors,0
Private,124733,Some-college,0
Private,211293,Some-college,0
Private,194951,Bachelors,0
Private,55507,HS-grad,0
Private,245372,Bachelors,1
Private,21095,Some-college,0
Private,605502,10th,0
Federal-gov,97855,Masters,1
Private,139057,Masters,1
Local-gov,211497,Some-college,0
Private,87518,Some-college,0
Private,112956,HS-grad,0
?,271352,10th,0
Self-emp-not-inc,34007,HS-grad,1
Private,152629,HS-grad,1
Private,275653,7th-8th,0
Private,137876,Some-college,0
Self-emp-not-inc,189933,7th-8th,0
Private,169711,Assoc-voc,1
Private,204082,Some-college,0
Federal-gov,130057,Masters,1
?,374716,9th,0
State-gov,327786,Assoc-voc,0
?,250263,Some-college,0
Private,172232,HS-grad,0
Private,38251,HS-grad,0
Private,95113,HS-grad,1
Private,210866,HS-grad,1
Private,191188,10th,0
Self-emp-not-inc,61885,Bachelors,1
Private,248990,10th,0
Private,84119,HS-grad,0
Private,60414,Masters,1
Local-gov,302149,Bachelors,1
Local-gov,188220,HS-grad,1
Private,285419,12th,0
State-gov,34996,HS-grad,0
Private,195860,HS-grad,0
Self-emp-not-inc,156890,HS-grad,0
Private,173804,11th,0
Private,103628,Some-college,1
Private,66434,10th,0
Private,126945,Some-college,0
Private,403788,Assoc-acdm,0
Private,227968,Bachelors,1
Private,135796,10th,0
Private,37379,Bachelors,0
?,106765,Some-college,0
Private,299705,Some-college,0
Private,163052,HS-grad,1
Private,285902,Assoc-acdm,0
Private,112564,HS-grad,0
?,178960,11th,0
Self-emp-not-inc,80914,Masters,0
Private,178272,Bachelors,0
Local-gov,168071,HS-grad,0
Private,103751,9th,0
Local-gov,216414,Some-college,1
Private,190650,Bachelors,0
Private,340734,HS-grad,0
Private,695136,HS-grad,0
Private,165115,HS-grad,0
Private,106967,Masters,0
Private,199484,Some-college,0
Private,254221,Doctorate,1
Local-gov,140644,Some-college,1
Private,286789,Doctorate,1
Private,39092,Some-college,0
State-gov,241506,Bachelors,0
Private,195411,HS-grad,0
Private,168403,Bachelors,0
State-gov,33331,Prof-school,1
Self-emp-inc,194636,Bachelors,1
Self-emp-not-inc,254818,Masters,0
Local-gov,246392,Assoc-acdm,0
Self-emp-inc,98418,Prof-school,1
Private,27408,HS-grad,0
Private,284616,Some-college,0
Private,317019,Some-college,0
Private,200187,Assoc-voc,0
Private,81865,Assoc-voc,0
Local-gov,331902,Some-college,0
Private,202027,Prof-school,1
Private,240917,11th,0
Private,158685,HS-grad,0
?,33811,Bachelors,1
Private,47310,HS-grad,0
Self-emp-not-inc,249249,5th-6th,1
Private,55720,Masters,1
Private,59767,Some-college,0
State-gov,124971,Doctorate,1
?,257780,11th,0
Private,414994,HS-grad,0
Private,183845,HS-grad,0
Local-gov,39986,Bachelors,0
Private,413297,Assoc-acdm,0
Private,50164,Doctorate,1
Private,106935,Bachelors,0
Private,445382,HS-grad,1
Private,248402,Bachelors,0
Private,97778,7th-8th,0
Private,191129,Some-college,0
Local-gov,50442,Some-college,0
Private,179010,Some-college,0
Private,181820,HS-grad,0
Federal-gov,110373,Some-college,1
Private,243776,HS-grad,0
Private,41838,Some-college,0
Private,252327,5th-6th,0
Self-emp-not-inc,100569,HS-grad,0
Self-emp-not-inc,200825,Some-college,1
Self-emp-not-inc,270889,HS-grad,0
Private,168981,1st-4th,0
Local-gov,113324,HS-grad,0
Self-emp-not-inc,163815,Masters,0
Private,207418,Bachelors,0
Private,205424,Bachelors,1
Private,259363,HS-grad,1
Private,33887,HS-grad,0
Private,147473,HS-grad,0
Private,35557,Some-college,1
Private,88449,HS-grad,0
Self-emp-not-inc,230329,Some-college,1
Private,151411,Bachelors,1
State-gov,354104,Some-college,0
Private,298635,Some-college,0
Private,267652,Bachelors,0
Private,165599,HS-grad,1
Private,118023,Prof-school,0
Private,30244,Assoc-acdm,1
Local-gov,218184,5th-6th,0
Private,171546,Bachelors,1
Private,117606,Some-college,0
Private,55291,Masters,1
Private,241752,HS-grad,0
Private,136913,HS-grad,0
Private,299908,Some-college,1
Private,269182,Some-college,0
Private,183168,Bachelors,0
Private,389843,Bachelors,1
Private,192107,Bachelors,0
Private,334273,HS-grad,0
Private,143932,HS-grad,0
Private,255849,HS-grad,0
State-gov,169583,Doctorate,0
Local-gov,147707,HS-grad,0
Self-emp-not-inc,141185,Some-college,0
Private,219546,Some-college,0
State-gov,197156,HS-grad,0
State-gov,134069,Masters,1
Local-gov,41793,Masters,0
Private,242769,HS-grad,0
Private,236596,HS-grad,1
Self-emp-not-inc,116613,Some-college,0
Self-emp-not-inc,137795,Bachelors,0
Private,70697,7th-8th,0
Private,161838,Assoc-voc,0
Self-emp-inc,302708,Bachelors,1
Private,167615,HS-grad,0
Private,216867,5th-6th,0
Private,355569,Assoc-voc,0
Private,353432,10th,0
Private,250791,HS-grad,0
Private,154571,Assoc-voc,0
State-gov,119904,Prof-school,1
Private,251243,Some-college,1
?,104661,Some-college,0
Private,237731,Assoc-voc,0
Private,299050,11th,0
Private,328663,HS-grad,0
Private,185859,HS-grad,0
Private,442274,12th,0
Private,160120,HS-grad,0
Private,139391,Some-college,1
Private,162745,HS-grad,1
Private,282674,HS-grad,1
Private,109463,Some-college,0
Private,214242,Some-college,1
?,60726,HS-grad,0
Private,332465,Bachelors,0
Private,383493,Masters,1
Self-emp-not-inc,243631,Bachelors,0
Private,234327,Some-college,0
Private,113390,Masters,0
Private,157991,Assoc-voc,0
State-gov,75755,Doctorate,1
Federal-gov,312017,Some-college,0
Private,88842,HS-grad,1
Private,198841,Assoc-voc,1
Local-gov,262241,HS-grad,0
Private,119474,HS-grad,0
Private,34616,Some-college,0
?,169982,Some-college,1
Private,799281,HS-grad,0
Self-emp-not-inc,609935,Bachelors,0
Private,90363,Some-college,1
Local-gov,596776,Some-college,0
State-gov,143931,Bachelors,0
Private,349304,Bachelors,1
Private,245317,10th,0
Private,334522,HS-grad,0
Private,134566,HS-grad,0
Self-emp-not-inc,227890,Bachelors,0
Local-gov,204377,Some-college,0
Private,150217,Some-college,0
Private,355978,Masters,0
Private,88642,Some-college,0
Private,217083,HS-grad,1
Private,214891,HS-grad,0
Self-emp-not-inc,170421,Some-college,0
Private,216010,HS-grad,0
State-gov,19520,Doctorate,0
Private,164799,HS-grad,1
Self-emp-inc,80158,HS-grad,0
Private,182342,HS-grad,0
Private,142038,HS-grad,0
