38,Private,220585,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
49,Private,214169,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
18,Private,112974,11th,7,Never-married,Prof-specialty,Other-relative,White,Male,0,0,3,United-States,0
38,Local-gov,162613,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,2258,60,United-States,0
33,State-gov,137616,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,35,United-States,0
41,Self-emp-not-inc,240900,HS-grad,9,Divorced,Farming-fishing,Other-relative,White,Male,0,0,20,United-States,0
25,Private,208591,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
44,Private,119281,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
22,Private,418405,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
56,Private,181220,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
36,Private,181322,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
35,Private,30673,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,84,United-States,0
39,Self-emp-inc,151029,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
36,Private,297449,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,40,United-States,1
36,Private,317040,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,54,United-States,0
33,State-gov,400943,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
46,Private,102597,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
37,Private,99374,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
43,Private,40024,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,42,United-States,0
27,Private,183627,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
25,Private,404951,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,38,United-States,0
31,Private,243605,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,1380,40,Cuba,0
27,Private,158647,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,415913,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,0
29,Private,253801,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
42,Self-emp-inc,152071,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,Cuba,1
45,Self-emp-not-inc,94962,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,England,0
36,Self-emp-not-inc,280169,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3456,0,8,United-States,0
26,Private,89389,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,162593,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
57,Private,195176,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,80,United-States,0
26,Private,176795,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,1
46,Private,220124,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,0
31,Private,342730,Assoc-acdm,12,Separated,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,0
29,Private,108594,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
43,Private,191712,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,1741,40,United-States,0
45,Local-gov,334039,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
31,State-gov,301526,Some-college,10,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,40,United-States,0
19,Private,164938,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
43,Private,102180,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
19,?,134974,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,0
41,Self-emp-not-inc,408498,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
56,?,119254,10th,6,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,223212,Preschool,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
33,Private,177675,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Germany,1
41,Private,190591,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,Jamaica,0
46,Private,308334,1st-4th,2,Widowed,Other-service,Unmarried,Other,Female,0,0,30,Mexico,0
56,Private,155449,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
24,Private,109053,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,25,United-States,0
54,Private,163671,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,65,United-States,1
35,Private,79050,HS-grad,9,Never-married,Transport-moving,Unmarried,Black,Male,0,0,72,United-States,0
50,Private,105010,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,1
58,Private,281792,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
45,Self-emp-not-inc,364365,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
44,Private,249332,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Ecuador,0
43,State-gov,78765,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
26,Private,299810,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
31,Private,209538,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,195602,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
22,Private,107882,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,United-States,0
43,Private,226902,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,80,United-States,1
30,Private,227886,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Female,0,0,35,Jamaica,0
41,Private,34278,Assoc-voc,11,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,129629,Assoc-voc,11,Never-married,Tech-support,Other-relative,White,Female,0,0,36,United-States,0
32,Local-gov,244268,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
18,?,171748,Some-college,10,Never-married,?,Own-child,Black,Female,0,0,24,United-States,0
36,Private,80743,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,South,0
62,Federal-gov,125155,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,0
54,Local-gov,286342,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,1
44,Self-emp-not-inc,335183,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,1
34,Private,218164,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,44,United-States,0
28,Private,196621,HS-grad,9,Married-spouse-absent,Tech-support,Not-in-family,White,Female,0,0,37,United-States,0
29,Private,236992,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,50,United-States,0
47,Local-gov,193012,Masters,14,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,50,United-States,1
42,Private,184682,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,30,United-States,0
50,Private,341797,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,399386,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,United-States,0
64,?,200017,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,20,United-States,0
52,Private,225317,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
17,Private,184924,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,1719,15,United-States,0
39,Private,111129,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
61,Private,149405,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
36,Private,127306,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,47,United-States,0
39,Private,180477,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,1
54,Private,118108,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
43,Private,96102,Masters,14,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
80,?,174995,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,Canada,0
37,Private,199753,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,1
42,Self-emp-not-inc,89942,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Self-emp-inc,114967,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
26,Private,177147,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
66,Private,142723,5th-6th,3,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,0,0,40,Puerto-Rico,0
30,Private,342709,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
52,Self-emp-inc,181855,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,99999,0,65,United-States,1
45,Private,101825,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,45,United-States,0
60,Private,101096,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,65,United-States,1
34,Private,170769,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
32,Private,29933,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,40,United-States,1
60,Private,225883,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,27,United-States,0
25,Private,181598,11th,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
21,Private,105577,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
48,Private,175070,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,2258,40,United-States,1
34,Private,193344,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Germany,0
23,?,145964,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,0
18,?,36348,Some-college,10,Never-married,?,Own-child,White,Male,0,0,48,United-States,0
43,Private,75742,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
31,Private,63437,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Ireland,0
44,Self-emp-inc,220230,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,48,United-States,0
36,?,205396,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,4,United-States,0
66,Self-emp-inc,220543,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
34,Private,220362,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
56,Private,192869,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
30,Private,329425,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,48,United-States,0
44,Private,212888,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
60,?,153072,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,5,United-States,0
23,Private,182117,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Male,0,0,60,United-States,0
