Private,188171,Assoc-acdm,0
Private,194960,HS-grad,0
Private,184105,HS-grad,0
Private,211668,HS-grad,1
Private,54243,HS-grad,0
Local-gov,45607,HS-grad,0
Private,90934,Bachelors,0
Private,171871,Masters,0
Self-emp-not-inc,189238,Some-college,0
Self-emp-not-inc,223046,HS-grad,0
?,234970,Some-college,0
State-gov,117471,HS-grad,0
Private,51151,Assoc-voc,0
Private,187053,HS-grad,1
?,214896,9th,0
State-gov,192258,Doctorate,1
Private,201127,HS-grad,0
Self-emp-not-inc,228786,10th,0
Private,358677,HS-grad,0
Private,191712,Bachelors,0
Self-emp-not-inc,138611,HS-grad,1
Private,189878,Prof-school,1
Private,53245,Bachelors,0
Self-emp-inc,49923,HS-grad,0
Private,163083,Masters,1
Private,287986,Some-college,0
Private,99374,10th,0
Private,203763,HS-grad,0
Private,100605,Some-college,0
Private,372728,Bachelors,0
Private,117473,Some-college,1
State-gov,218640,Some-college,1
Private,156464,Bachelors,1
Private,178487,HS-grad,0
Private,145409,Some-college,1
Private,210026,10th,0
Private,166210,HS-grad,0
Private,202044,Bachelors,0
Self-emp-not-inc,53628,Assoc-voc,0
Private,142227,Bachelors,0
Self-emp-not-inc,285408,Prof-school,1
Private,191807,HS-grad,1
Private,272950,Some-college,0
Self-emp-not-inc,151476,Assoc-voc,0
Private,71209,HS-grad,1
Private,110607,HS-grad,0
Self-emp-not-inc,52647,10th,0
Private,143804,10th,0
Private,148431,HS-grad,0
Private,85088,Some-college,0
Private,198196,HS-grad,0
Federal-gov,230545,HS-grad,0
Private,98155,HS-grad,0
Local-gov,169905,Some-college,0
Private,243580,Bachelors,1
Private,182771,Masters,1
Self-emp-inc,109240,Bachelors,0
Private,321666,Assoc-acdm,0
Private,35595,Assoc-voc,0
Private,460835,HS-grad,0
Local-gov,285060,Masters,1
Private,103344,Bachelors,1
Private,38599,12th,0
Private,91251,HS-grad,0
Private,186269,Bachelors,0
Self-emp-not-inc,206889,Some-college,0
Local-gov,352628,Assoc-acdm,1
