Private,220585,HS-grad,1
Private,214169,Some-college,1
Private,112974,11th,0
Local-gov,162613,Masters,0
State-gov,137616,Masters,0
Self-emp-not-inc,240900,HS-grad,0
Private,208591,HS-grad,0
Private,119281,Prof-school,1
Private,418405,Some-college,0
Private,181220,Bachelors,1
Private,181322,Bachelors,0
Private,30673,12th,0
Self-emp-inc,151029,HS-grad,1
Private,297449,Bachelors,1
Private,317040,Assoc-voc,0
State-gov,400943,Masters,1
Private,102597,Bachelors,0
Private,99374,10th,0
Private,40024,11th,0
Private,183627,Bachelors,1
Private,404951,Bachelors,0
Private,243605,Bachelors,0
Private,158647,Some-college,0
Private,415913,Some-college,0
Private,253801,HS-grad,0
Self-emp-inc,152071,Prof-school,1
Self-emp-not-inc,94962,HS-grad,0
Self-emp-not-inc,280169,Some-college,0
Private,89389,Some-college,0
Private,162593,Bachelors,0
Private,195176,Masters,0
Private,176795,Bachelors,1
Private,220124,HS-grad,0
Private,342730,Assoc-acdm,0
Private,108594,HS-grad,0
Private,191712,Bachelors,0
Local-gov,334039,Some-college,1
State-gov,301526,Some-college,0
Private,164938,Some-college,0
Private,102180,Masters,1
?,134974,Some-college,0
Self-emp-not-inc,408498,HS-grad,0
?,119254,10th,0
Private,223212,Preschool,0
Private,177675,Bachelors,1
Private,190591,Assoc-acdm,0
Private,308334,1st-4th,0
Private,155449,Bachelors,0
Private,109053,HS-grad,0
Private,163671,HS-grad,1
Private,79050,HS-grad,0
Private,105010,Bachelors,1
Private,281792,Bachelors,1
Self-emp-not-inc,364365,Bachelors,0
Private,249332,HS-grad,0
State-gov,78765,Some-college,0
Private,299810,HS-grad,0
Private,209538,10th,0
Private,195602,Assoc-acdm,0
Private,107882,Bachelors,0
Private,226902,HS-grad,1
Private,227886,HS-grad,0
Private,34278,Assoc-voc,0
Private,129629,Assoc-voc,0
Local-gov,244268,Bachelors,0
?,171748,Some-college,0
Private,80743,HS-grad,0
Federal-gov,125155,HS-grad,0
Local-gov,286342,Masters,1
Self-emp-not-inc,335183,12th,1
Private,218164,HS-grad,0
Private,196621,HS-grad,0
Private,236992,HS-grad,0
Local-gov,193012,Masters,1
Private,184682,Assoc-voc,0
Private,341797,HS-grad,0
Private,399386,Assoc-voc,0
?,200017,HS-grad,0
Private,225317,5th-6th,0
Private,184924,9th,0
Private,111129,HS-grad,0
Private,149405,HS-grad,0
Private,127306,HS-grad,0
Private,180477,Masters,1
Private,118108,HS-grad,0
Private,96102,Masters,0
?,174995,HS-grad,0
Private,199753,Some-college,1
Self-emp-not-inc,89942,Some-college,0
Self-emp-inc,114967,Assoc-voc,1
Private,177147,HS-grad,0
Private,142723,5th-6th,0
Private,342709,HS-grad,0
Self-emp-inc,181855,Prof-school,1
Private,101825,HS-grad,0
Private,101096,Doctorate,1
Private,170769,HS-grad,1
Private,29933,HS-grad,1
Private,225883,Some-college,0
Private,181598,11th,0
Private,105577,Some-college,0
Private,175070,HS-grad,1
Private,193344,Some-college,0
?,145964,Some-college,0
?,36348,Some-college,0
Private,75742,Some-college,0
Private,63437,HS-grad,0
Self-emp-inc,220230,HS-grad,0
?,205396,HS-grad,0
Self-emp-inc,220543,HS-grad,1
Private,220362,Bachelors,0
Private,192869,HS-grad,1
Private,329425,Some-college,0
Private,212888,Bachelors,0
?,153072,HS-grad,0
Private,182117,Assoc-acdm,0
Self-emp-not-inc,291362,Prof-school,0
Self-emp-not-inc,156951,Assoc-acdm,1
Federal-gov,191858,Assoc-acdm,1
Private,136081,Prof-school,1
Private,122177,HS-grad,0
State-gov,178818,Some-college,0
Private,199908,11th,0
Private,133963,Bachelors,1
Private,114591,Bachelors,1
Private,326370,Some-college,0
Private,140644,HS-grad,1
Private,164749,Some-college,1
Local-gov,660461,HS-grad,0
Federal-gov,117963,Bachelors,0
Private,183639,HS-grad,0
Private,103700,Some-college,0
Private,53611,12th,0
Private,32732,HS-grad,0
Private,23580,Bachelors,0
Private,83411,Some-college,0
State-gov,395078,HS-grad,0
Private,283602,5th-6th,0
Private,111589,10th,0
Private,230875,11th,0
Private,193961,Some-college,1
Private,147280,Masters,1
Private,147638,Bachelors,0
Private,86625,Some-college,0
Private,84954,Some-college,0
Private,85399,HS-grad,0
Private,301835,5th-6th,0
Self-emp-inc,475322,Bachelors,0
Private,336951,HS-grad,1
Private,29810,HS-grad,0
Private,275889,11th,0
Private,53109,11th,0
Private,188436,Prof-school,0
Private,244408,Some-college,0
Private,25649,Some-college,1
Self-emp-not-inc,243587,Some-college,0
Private,175127,12th,0
Private,219591,Bachelors,1
Private,366065,Some-college,0
Private,48280,Bachelors,0
Private,194293,Some-college,0
Private,75167,HS-grad,0
Private,173611,Assoc-acdm,0
Local-gov,195532,Some-college,0
Private,208447,12th,0
Private,218689,Masters,1
Private,30447,HS-grad,0
Private,72310,11th,0
Private,285004,Bachelors,0
Private,37987,Some-college,0
Private,193216,HS-grad,1
Self-emp-inc,200453,Masters,0
Private,99894,5th-6th,0
Self-emp-not-inc,222182,HS-grad,0
Self-emp-inc,210563,HS-grad,1
Private,182246,HS-grad,0
Private,330087,HS-grad,0
Self-emp-not-inc,237868,Some-college,0
State-gov,469907,Assoc-acdm,0
Private,430471,11th,0
Federal-gov,615893,Masters,0
