12.22,13.32,0.8652,5.224,2.967,5.469,5.221,1
14.59,14.28,0.8993,5.351,3.333,4.185,4.781,0
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,0
11.14,12.79,0.8558,5.011,2.794,6.388,5.049,1
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,1
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,1
10.93,12.8,0.839,5.046,2.717,5.398,5.045,1
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,0
12.89,13.77,0.8541,5.495,3.026,6.185,5.316,1
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,0
15.57,15.15,0.8527,5.92,3.231,2.64,5.879,0
13.45,14.02,0.8604,5.516,3.065,3.531,5.097,0
20.88,17.05,0.9031,6.45,4.032,5.016,6.321,0
13.74,14.05,0.8744,5.482,3.114,2.932,4.825,0
14.43,14.4,0.8751,5.585,3.272,3.975,5.144,0
15.01,14.76,0.8657,5.789,3.245,1.791,5.001,0
15.11,14.54,0.8986,5.579,3.462,3.128,5.18,0
15.38,14.77,0.8857,5.662,3.419,1.999,5.222,0
20.71,17.23,0.8763,6.579,3.814,4.451,6.451,0
11.19,13.05,0.8253,5.25,2.675,5.813,5.219,1
13.54,13.85,0.8871,5.348,3.156,2.587,5.178,0
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,1
10.91,12.8,0.8372,5.088,2.675,4.179,4.956,1
11.81,13.45,0.8198,5.413,2.716,4.898,5.352,1
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,0
12.11,13.27,0.8639,5.236,2.975,4.132,5.012,1
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,1
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,0
14.28,14.17,0.8944,5.397,3.298,6.685,5.001,0
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,0
16.2,15.27,0.8734,5.826,3.464,2.823,5.527,0
11.34,12.87,0.8596,5.053,2.849,3.347,5.003,1
12.15,13.45,0.8443,5.417,2.837,3.638,5.338,1
18.27,16.09,0.887,6.173,3.651,2.443,6.197,0
18.94,16.49,0.875,6.445,3.639,5.064,6.362,0
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,1
13.78,14.06,0.8759,5.479,3.156,3.136,4.872,0
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,0
19.94,16.92,0.8752,6.675,3.763,3.252,6.55,0
