15.5,14.86,0.882,5.877,3.396,4.711,5.528,0
19.51,16.71,0.878,6.366,3.801,2.962,6.185,0
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,0
13.16,13.82,0.8662,5.454,2.975,0.8551,5.056,0
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,0
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,1
15.6,15.11,0.858,5.832,3.286,2.725,5.752,0
17.63,15.86,0.88,6.033,3.573,3.747,5.929,0
18.95,16.42,0.8829,6.248,3.755,3.368,6.148,0
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,1
16.44,15.25,0.888,5.884,3.505,1.969,5.533,0
17.12,15.55,0.8892,5.85,3.566,2.858,5.746,0
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,0
12.19,13.2,0.8783,5.137,2.981,3.631,4.87,1
14.7,14.21,0.9153,5.205,3.466,1.767,4.649,0
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,0
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,0
13.84,13.94,0.8955,5.324,3.379,2.259,4.805,0
11.84,13.21,0.8521,5.175,2.836,3.598,5.044,1
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,0
19.15,16.45,0.889,6.245,3.815,3.084,6.185,0
11.4,13.08,0.8375,5.136,2.763,5.588,5.089,1
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,0
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,0
11.75,13.52,0.8082,5.444,2.678,4.378,5.31,1
15.36,14.76,0.8861,5.701,3.393,1.367,5.132,0
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,0
14.86,14.67,0.8676,5.678,3.258,2.129,5.351,0
16.63,15.46,0.8747,6.053,3.465,2.04,5.877,0
12.8,13.47,0.886,5.16,3.126,4.873,4.914,1
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,0
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,0
17.08,15.38,0.9079,5.832,3.683,2.956,5.484,0
15.26,14.85,0.8696,5.714,3.242,4.543,5.314,0
20.97,17.25,0.8859,6.563,3.991,4.677,6.316,0
16.19,15.16,0.8849,5.833,3.421,0.903,5.307,0
18.98,16.66,0.859,6.549,3.67,3.691,6.498,0
14.88,14.57,0.8811,5.554,3.333,1.018,4.956,0
16.77,15.62,0.8638,5.927,3.438,4.92,5.795,0
