15.5,4.711,5.528,0
19.51,2.962,6.185,0
18.65,4.391,6.102,0
13.16,0.8551,5.056,0
12.88,2.352,4.607,0
12.37,3.919,5.001,1
15.6,2.725,5.752,0
17.63,3.747,5.929,0
18.95,3.368,6.148,0
12.55,4.419,5.176,1
16.44,1.969,5.533,0
17.12,2.858,5.746,0
15.38,4.462,5.795,0
12.19,3.631,4.87,1
14.7,1.767,4.649,0
16.87,3.696,5.967,0
20.2,5.173,6.187,0
13.84,2.259,4.805,0
11.84,3.598,5.044,1
17.26,4.539,5.791,0
19.15,3.084,6.185,0
11.4,5.588,5.089,1
17.98,2.257,5.919,0
19.38,3.678,5.965,0
11.75,4.378,5.31,1
15.36,1.367,5.132,0
20.03,3.063,6.32,0
14.86,2.129,5.351,0
16.63,2.04,5.877,0
12.8,4.873,4.914,1
18.36,4.933,6.448,0
20.24,5.901,6.188,0
17.08,2.956,5.484,0
15.26,4.543,5.314,0
20.97,4.677,6.316,0
16.19,0.903,5.307,0
18.98,3.691,6.498,0
14.88,1.018,4.956,0
16.77,4.92,5.795,0
