18.14,16.12,0.8772,6.059,3.563,3.619,6.011,0
12.76,13.38,0.8964,5.073,3.155,2.828,4.83,1
18.75,16.18,0.8999,6.111,3.869,4.188,5.992,0
11.41,12.95,0.856,5.09,2.775,4.957,4.825,1
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,0
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,0
12.38,13.44,0.8609,5.219,2.989,5.472,5.045,1
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,0
14.11,14.18,0.882,5.541,3.221,2.754,5.038,0
15.78,14.91,0.8923,5.674,3.434,5.593,5.136,0
12.62,13.67,0.8481,5.41,2.911,3.306,5.231,1
11.87,13.02,0.8795,5.132,2.953,3.597,5.132,1
10.79,12.93,0.8107,5.317,2.648,5.462,5.194,1
11.26,13.01,0.8355,5.186,2.71,5.335,5.092,1
12.05,13.41,0.8416,5.267,2.847,4.988,5.046,1
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,0
15.03,14.77,0.8658,5.702,3.212,1.933,5.439,0
11.56,13.31,0.8198,5.363,2.683,4.062,5.182,1
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,0
14.38,14.21,0.8951,5.386,3.312,2.462,4.956,0
10.74,12.73,0.8329,5.145,2.642,4.702,4.963,1
12.72,13.57,0.8686,5.226,3.049,4.102,4.914,0
14.79,14.52,0.8819,5.545,3.291,2.704,5.111,0
12.7,13.71,0.8491,5.386,2.911,3.26,5.316,1
15.69,14.75,0.9058,5.527,3.514,1.599,5.046,0
14.99,14.56,0.8883,5.57,3.377,2.958,5.175,0
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,0
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,0
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,0
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,0
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,0
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,1
13.16,13.55,0.9009,5.138,3.201,2.461,4.783,0
12.36,13.19,0.8923,5.076,3.042,3.22,4.605,0
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,0
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,1
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,0
18.3,15.89,0.9108,5.979,3.755,2.837,5.962,0
17.32,15.91,0.8599,6.064,3.403,3.824,5.922,0
