13.34,5.995,5.307,1
21.18,5.78,6.231,0
13.07,5.304,5.395,1
12.3,5.637,5.063,1
12.44,4.924,5.27,1
12.74,2.504,4.869,0
12.78,1.176,4.782,0
16.84,4.675,5.877,0
14.92,1.142,5.088,0
15.05,2.129,5.36,0
16.16,4.266,5.795,0
19.31,3.477,6.238,0
18.43,2.984,5.905,0
14.29,2.699,4.825,0
11.65,5.209,5.135,1
13.22,4.157,5.088,0
19.13,2.109,5.924,0
11.35,4.337,5.132,1
17.63,4.076,6.06,0
10.8,4.773,5.063,1
19.46,4.308,6.009,0
14.46,2.802,5.044,0
12.11,1.502,4.519,0
13.8,1.56,4.961,0
16.53,5.532,5.88,0
14.03,1.717,5.001,0
16.82,4.004,5.841,0
11.23,7.524,4.957,1
17.99,2.068,5.837,0
15.26,2.221,5.22,0
13.99,5.234,4.781,0
13.02,3.373,4.825,0
11.36,4.048,5.263,1
12.02,4.271,5.308,1
12.19,4.857,5.158,1
18.72,2.188,6.097,0
12.79,5.483,4.958,1
18.76,3.12,6.053,0
11.48,5.876,5.002,1
