0.8596,2.849,5.003,1
0.888,3.199,4.738,0
0.8594,2.821,4.957,1
0.8772,3.563,6.011,0
0.8854,3.719,6.163,0
0.8481,2.911,5.231,1
0.8977,3.857,5.879,0
0.8892,3.566,5.746,0
0.875,3.639,6.362,0
0.8567,2.96,5.001,1
0.9081,3.93,6.079,0
0.882,3.396,5.528,0
0.8099,2.641,5.185,1
0.859,3.67,6.498,0
0.8992,3.694,5.837,0
0.8274,2.777,5.178,1
0.8673,3.561,6.06,0
0.8676,3.258,5.351,0
0.8897,3.962,6.188,0
0.881,3.684,6.097,0
0.8722,3.737,6.053,0
0.8425,2.879,5.491,1
0.8648,2.787,4.794,1
0.8763,3.814,6.451,0
0.887,3.651,6.197,0
0.871,3.312,5.22,0
0.8744,3.114,4.825,0
0.8988,3.507,5.091,0
0.8993,3.687,5.919,0
0.8392,3.032,4.519,0
0.8735,3.773,6.185,0
0.8829,3.755,6.148,0
0.8291,2.668,5.132,1
0.8521,2.836,5.044,1
0.8462,2.897,5.27,1
0.8871,3.156,5.178,0
0.8951,3.312,4.956,0
0.8613,3.073,5.44,1
0.8658,3.212,5.439,0
0.8751,3.272,5.144,0
0.8831,3.199,5.224,0
0.9058,3.514,5.046,0
0.8198,2.716,5.352,1
