18.14,3.619,6.011,0
12.76,2.828,4.83,1
18.75,4.188,5.992,0
11.41,4.957,4.825,1
19.11,2.936,6.079,0
12.73,3.533,5.067,0
12.38,5.472,5.045,1
19.14,6.682,6.053,0
14.11,2.754,5.038,0
15.78,5.593,5.136,0
12.62,3.306,5.231,1
11.87,3.597,5.132,1
10.79,5.462,5.194,1
11.26,5.335,5.092,1
12.05,4.988,5.046,1
16.41,4.217,5.618,0
15.03,1.933,5.439,0
11.56,4.062,5.182,1
15.99,3.336,5.144,0
14.38,2.462,4.956,0
10.74,4.702,4.963,1
12.72,4.102,4.914,0
14.79,2.704,5.111,0
12.7,3.26,5.316,1
15.69,1.599,5.046,0
14.99,2.958,5.175,0
18.72,5.324,5.879,0
15.56,4.972,5.847,0
18.45,2.235,5.794,0
14.01,2.217,5.132,0
18.88,1.649,6.109,0
11.82,4.471,5.178,1
13.16,2.461,4.783,0
12.36,3.22,4.605,0
16.17,4.286,5.703,0
10.59,4.975,4.794,1
19.06,2.248,6.163,0
18.3,2.837,5.962,0
17.32,3.824,5.922,0
