11.18,13.04,0.8266,5.22,2.693,3.332,5.001,1
13.94,14.17,0.8728,5.585,3.15,2.124,5.012,0
14.16,14.4,0.8584,5.658,3.129,3.072,5.176,0
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,1
12.13,13.73,0.8081,5.394,2.745,4.825,5.22,1
12.26,13.6,0.8333,5.408,2.833,4.756,5.36,1
11.49,13.22,0.8263,5.304,2.695,5.388,5.31,1
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,1
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,0
14.69,14.49,0.8799,5.563,3.259,3.586,5.219,0
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,0
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,0
13.89,14.02,0.888,5.439,3.199,3.986,4.738,0
14.33,14.28,0.8831,5.504,3.199,3.328,5.224,0
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,0
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,1
14.49,14.61,0.8538,5.715,3.113,4.116,5.396,0
12.54,13.67,0.8425,5.451,2.879,3.082,5.491,1
14.09,14.41,0.8529,5.717,3.186,3.92,5.299,0
14.52,14.6,0.8557,5.741,3.113,1.481,5.487,0
14.11,14.26,0.8722,5.52,3.168,2.688,5.219,0
12.01,13.52,0.8249,5.405,2.776,6.992,5.27,1
11.18,12.72,0.868,5.009,2.81,4.051,4.828,1
18.98,16.57,0.8687,6.449,3.552,2.144,6.453,0
11.23,12.63,0.884,4.902,2.879,2.269,4.703,0
15.49,14.94,0.8724,5.757,3.371,3.412,5.228,0
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,0
20.16,17.03,0.8735,6.513,3.773,1.91,6.185,0
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,1
13.37,13.78,0.8849,5.32,3.128,4.67,5.091,1
10.82,12.83,0.8256,5.18,2.63,4.853,5.089,1
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,1
11.43,13.13,0.8335,5.176,2.719,2.221,5.132,1
12.1,13.15,0.8793,5.105,2.941,2.201,5.056,1
14.8,14.52,0.8823,5.656,3.288,3.112,5.309,0
11.23,12.88,0.8511,5.14,2.795,4.325,5.003,1
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,0
13.5,13.85,0.8852,5.351,3.158,2.249,5.176,0
16.23,15.18,0.885,5.872,3.472,3.769,5.922,0
12.08,13.23,0.8664,5.099,2.936,1.415,4.961,0
16.14,14.99,0.9034,5.658,3.562,1.355,5.175,0
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,0
15.88,14.9,0.8988,5.618,3.507,0.7651,5.091,0
