13.32,0.8652,5.224,2.967,1
14.28,0.8993,5.351,3.333,0
16.2,0.9077,6.051,3.897,0
12.79,0.8558,5.011,2.794,1
13.1,0.8455,5.167,2.845,1
13.23,0.8496,5.263,2.84,1
12.8,0.839,5.046,2.717,1
16.23,0.9008,6.227,3.769,0
13.77,0.8541,5.495,3.026,1
14.37,0.8726,5.63,3.19,0
15.15,0.8527,5.92,3.231,0
14.02,0.8604,5.516,3.065,0
17.05,0.9031,6.45,4.032,0
14.05,0.8744,5.482,3.114,0
14.4,0.8751,5.585,3.272,0
14.76,0.8657,5.789,3.245,0
14.54,0.8986,5.579,3.462,0
14.77,0.8857,5.662,3.419,0
17.23,0.8763,6.579,3.814,0
13.05,0.8253,5.25,2.675,1
13.85,0.8871,5.348,3.156,0
13.41,0.8706,5.236,3.017,1
12.8,0.8372,5.088,2.675,1
13.45,0.8198,5.413,2.716,1
16.74,0.8779,6.384,3.772,0
13.27,0.8639,5.236,2.975,1
13.66,0.8883,5.236,3.232,1
16.05,0.9066,6.037,3.86,0
14.17,0.8944,5.397,3.298,0
16.22,0.8865,6.153,3.674,0
15.27,0.8734,5.826,3.464,0
12.87,0.8596,5.053,2.849,1
13.45,0.8443,5.417,2.837,1
16.09,0.887,6.173,3.651,0
16.49,0.875,6.445,3.639,0
12.86,0.8563,5.091,2.804,1
14.06,0.8759,5.479,3.156,0
16.99,0.8746,6.581,3.785,0
16.92,0.8752,6.675,3.763,0
