11.18,3.332,5.001,1
13.94,2.124,5.012,0
14.16,3.072,5.176,0
10.83,5.182,5.185,1
12.13,4.825,5.22,1
12.26,4.756,5.36,1
11.49,5.388,5.31,1
12.49,4.421,5.002,1
17.36,3.526,5.971,0
14.69,3.586,5.219,0
18.94,2.908,5.949,0
18.17,2.853,6.273,0
13.89,3.986,4.738,0
14.33,3.328,5.224,0
17.55,5.366,5.661,0
11.21,6.169,5.275,1
14.49,4.116,5.396,0
12.54,3.082,5.491,1
14.09,3.92,5.299,0
14.52,1.481,5.487,0
14.11,2.688,5.219,0
12.01,6.992,5.27,1
11.18,4.051,4.828,1
18.98,2.144,6.453,0
11.23,2.269,4.703,0
15.49,3.412,5.228,0
18.83,2.553,5.879,0
20.16,1.91,6.185,0
13.32,7.035,5.44,1
13.37,4.67,5.091,1
10.82,4.853,5.089,1
12.21,1.661,5.178,1
11.43,2.221,5.132,1
12.1,2.201,5.056,1
14.8,3.112,5.309,0
11.23,4.325,5.003,1
18.81,3.237,6.053,0
13.5,2.249,5.176,0
16.23,3.769,5.922,0
12.08,1.415,4.961,0
16.14,1.355,5.175,0
19.18,3.357,6.229,0
15.88,0.7651,5.091,0
