13.95,0.862,5.389,3.074,1
17.21,0.8989,6.573,4.033,0
13.92,0.848,5.472,2.994,1
13.34,0.8684,5.243,2.974,1
13.59,0.8462,5.319,2.897,1
13.67,0.8564,5.395,2.956,0
13.57,0.8716,5.262,3.026,0
15.67,0.8623,5.998,3.484,0
14.43,0.9006,5.384,3.412,0
14.68,0.8779,5.712,3.328,0
15.33,0.8644,5.845,3.395,0
16.59,0.8815,6.341,3.81,0
15.97,0.9077,5.98,3.771,0
14.09,0.905,5.291,3.337,0
13.07,0.8575,5.108,2.85,1
13.84,0.868,5.395,3.07,0
16.31,0.9035,6.183,3.902,0
13.12,0.8291,5.176,2.668,1
15.98,0.8673,6.191,3.561,0
12.57,0.859,4.981,2.821,1
16.5,0.8985,6.113,3.892,0
14.35,0.8818,5.388,3.377,0
13.47,0.8392,5.159,3.032,0
14.04,0.8794,5.376,3.155,0
15.34,0.8823,5.875,3.467,0
14.16,0.8796,5.438,3.201,0
15.51,0.8786,6.017,3.486,0
12.82,0.8594,5.089,2.821,1
15.86,0.8992,5.89,3.694,0
14.84,0.871,5.763,3.312,0
13.83,0.9183,5.119,3.383,0
13.76,0.8641,5.395,3.026,0
13.05,0.8382,5.175,2.755,1
13.33,0.8503,5.35,2.81,1
13.36,0.8579,5.24,2.909,1
16.34,0.881,6.219,3.684,0
13.53,0.8786,5.224,3.054,1
16.2,0.8984,6.172,3.796,0
13.05,0.8473,5.18,2.758,1
